#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1" name="distribution" x="@BDBirthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1" name="distribution" x="@BDDeathRate.t:true_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1" kappa1="@kappa1.s:true_alignment_1" kappa2="@kappa2.s:true_alignment_1" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
3267000	-45510.56355705449	-45491.92583134464	-18.637725709852262	-45491.92583134464	0.9864870464847634	1.0738417481340097	1.0467711749214765	0.24485904099846587	0.25222685390594246	0.2447565275030158	0.2581575775925755	-15.669165679714094	2.449019910971563	0.01070423167974248
3268000	-45515.23302011187	-45499.05166747892	-16.1813526329487	-45499.05166747892	0.9898198658178045	1.0738417481340097	1.0887723216438172	0.24485904099846587	0.25222685390594246	0.2447565275030158	0.2581575775925755	-13.19698391821343	1.8060715193364112	0.009647539410714244
3269000	-45515.31354595739	-45497.59196896354	-17.721576993849283	-45497.59196896354	1.0191889373449714	1.0738417481340097	1.0887723216438172	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.737208279114016	2.0423839237591275	0.06915899745174797
3270000	-45513.84519204744	-45495.84361922588	-18.001572821560032	-45495.84361922588	0.970326830374502	1.0738417481340097	1.0792182232139718	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-15.020831989361168	2.245680664985864	0.10682725319740376
3271000	-45507.00277795005	-45490.020619480216	-16.98215846983433	-45490.020619480216	0.9784205525337848	1.0738417481340097	1.0792182232139718	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.001417637635466	1.7725399688325092	0.13494965779407114
3272000	-45509.589533090206	-45490.860781510404	-18.728751579799486	-45490.860781510404	1.0097564965245633	1.0738417481340097	1.0792182232139718	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-15.748010747600624	2.428092163563544	0.07895443446276273
3273000	-45504.7673361178	-45487.8729599846	-16.894376133201572	-45487.8729599846	1.005786753915438	1.0738417481340097	1.0792182232139718	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-13.913635301002707	1.597763870913293	0.1693777307207159
3274000	-45510.30538712048	-45492.63729446687	-17.668092653610124	-45492.63729446687	0.9972967504612451	1.0738417481340097	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.675261964571341	2.324510306331156	0.02432224024943285
3275000	-45513.11980607682	-45496.28435037551	-16.83545570131837	-45496.28435037551	1.0311459209640381	1.0738417481340097	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-13.842625012279584	2.132551650415094	6.216855936193855E-4
3276000	-45514.060479270585	-45495.46955204176	-18.590927228829564	-45495.46955204176	1.0026480269498816	1.0738417481340097	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-15.598096539790781	1.4059554934017786	0.2968034790189726
3277000	-45516.67582560046	-45498.802440768144	-17.873384832316624	-45498.802440768144	0.9727022330307176	1.0713798893804274	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.881483381152862	1.5777576705989513	0.1743639327904523
3278000	-45510.76536769824	-45493.54380509046	-17.221562607776757	-45493.54380509046	0.9827461570582602	1.0713798893804274	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.229661156612993	2.2307329394184734	0.025126774678383035
3279000	-45514.507742619055	-45496.89964612912	-17.608096489936162	-45496.89964612912	1.0012850850209547	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.606216669771683	1.545289868041992	0.061515435120882665
3280000	-45509.903416712754	-45490.43101620644	-19.472400506308627	-45490.43101620644	1.0224353173526852	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-16.470520686144148	1.4924778534344663	0.3308412334544587
3281000	-45513.41949279744	-45493.829673315784	-19.589819481655645	-45493.829673315784	1.0114001833703807	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-16.587939661491166	1.6762014507704472	0.37797635259127016
3282000	-45516.197316481586	-45497.99294181428	-18.20437466730702	-45497.99294181428	1.002763606475162	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-15.202494847142544	2.220073726775416	0.09107445924702931
3283000	-45521.18038834847	-45501.72534137215	-19.455046976322194	-45501.72534137215	1.0271174124690674	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-16.453167156157715	1.9367395735436748	0.31274692761755357
3284000	-45508.27654904883	-45491.59089569187	-16.68565335695642	-45491.59089569187	0.9791725791376548	1.0976526019114707	1.1108848186317621	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-13.68377353679194	2.2773495905681105	0.0024683816287128443
3285000	-45511.128373370215	-45494.12206122147	-17.00631214874884	-45494.12206122147	1.0001040419308864	1.0976526019114707	1.044384115240309	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.029589990509535	1.8141943853225184	0.02866045213229233
3286000	-45506.35289517742	-45488.867914876086	-17.484980301337117	-45488.867914876086	0.9950733757936611	1.0976526019114707	1.044384115240309	0.24890623603339593	0.25222685390594246	0.2447565275030158	0.25411038255764545	-14.508258143097814	1.5691695658444849	0.013151795139141508
3287000	-45510.434579256944	-45493.34682862108	-17.087750635863678	-45493.34682862108	1.006879266655674	1.0976526019114707	1.044384115240309	0.25274216734905536	0.248390922590283	0.2447565275030158	0.25411038255764545	-14.111028477624371	1.8627312394404065	0.04414976220319172
3288000	-45516.89169002359	-45498.740184978655	-18.15150504494145	-45498.740184978655	1.012210466797944	1.0976526019114707	1.044384115240309	0.25274216734905536	0.248390922590283	0.2447565275030158	0.25411038255764545	-15.174782886702143	2.4287591131415818	0.08430662785532103
3289000	-45523.479448218335	-45505.82838576267	-17.651062455670534	-45505.82838576267	1.0099503568699695	1.0976526019114707	1.044384115240309	0.25274216734905536	0.248390922590283	0.2447565275030158	0.25411038255764545	-14.67434029743123	1.9502583131187747	0.11805324344450883
3290000	-45516.29044862514	-45496.475525585825	-19.814923039315133	-45496.475525585825	0.9893151789843441	1.0976526019114707	1.044384115240309	0.25274216734905536	0.248390922590283	0.2447565275030158	0.25411038255764545	-16.838200881075824	1.2490123737765684	0.16601079928157153
3291000	-45515.90941839115	-45497.83933644465	-18.070081946498185	-45497.83933644465	0.9900814531321496	1.0976526019114707	1.044384115240309	0.25040094470439517	0.248390922590283	0.247097750147676	0.25411038255764545	-15.093359788258882	1.6640682605292778	0.03178204212995767
3292000	-45509.18012214372	-45492.404347743926	-16.775774399792184	-45492.404347743926	0.9936240144218742	1.0976526019114707	1.044384115240309	0.25040094470439517	0.248390922590283	0.247097750147676	0.25411038255764545	-13.799052241552879	1.9091183732306043	0.014494957250974435
3293000	-45516.558636969196	-45496.81190568255	-19.746731286641158	-45496.81190568255	0.999173109544001	1.0161995251526525	1.0895164708251066	0.2548512988298647	0.248390922590283	0.2426473960222065	0.25411038255764545	-16.78348304641656	2.007423219138292	0.28607633118689985
3294000	-45517.60120161972	-45499.18806647096	-18.41313514876129	-45499.18806647096	1.0030473867872711	1.0238848125830189	1.0895164708251066	0.2548512988298647	0.248390922590283	0.2426473960222065	0.25411038255764545	-15.447078900754509	1.9928956319340068	0.1726061055568838
3295000	-45506.66220077902	-45489.04789787187	-17.614302907156087	-45489.04789787187	0.9931022482655917	1.0238848125830189	1.0895164708251066	0.2548512988298647	0.248390922590283	0.2426473960222065	0.25411038255764545	-14.648246659149304	1.6285831053772477	0.08888538485402615
3296000	-45510.56534980194	-45491.55102400774	-19.014325794195198	-45491.55102400774	1.0018931062842025	1.0238848125830189	1.0895164708251066	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-16.048269546188415	2.3321988372005524	0.1643002806686368
3297000	-45506.16960909625	-45489.12948544884	-17.040123647410915	-45489.12948544884	1.0168264879592819	1.0238848125830189	1.0895164708251066	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.074067399404136	1.9567426808981567	0.06141151262827208
3298000	-45509.451761222816	-45491.05305288125	-18.398708341561083	-45491.05305288125	1.0165116363650732	1.0238848125830189	1.0895164708251066	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.4326520935543	1.5332858288549556	0.17755912569720572
3299000	-45503.87105521696	-45486.648136127726	-17.222919089233613	-45486.648136127726	0.9839125263580787	1.0238848125830189	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.256894247695229	1.6657848983795827	0.06925513916302878
3300000	-45524.34410984474	-45506.02061915374	-18.323490690989576	-45506.02061915374	1.0053588642824547	1.0238848125830189	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.357465849451192	2.3114092994880804	0.03925945444671412
3301000	-45507.60612069689	-45489.89592309022	-17.710197606673066	-45489.89592309022	1.007044801799558	1.0238848125830189	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.744172765134682	1.6730354489658534	0.12347041747616214
3302000	-45514.36223536466	-45496.7590801996	-17.603155165056464	-45496.7590801996	0.9912572044973195	1.0238848125830189	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.63713032351808	1.5717425099010127	0.12340119473654318
3303000	-45521.47803065937	-45504.19719362478	-17.28083703458518	-45504.19719362478	1.0117558938918227	0.9788464909174568	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.331038615554483	1.7966886792796404	0.1312019012475429
3304000	-45514.37434454794	-45496.569171708376	-17.805172839566097	-45496.569171708376	1.0177227376426536	0.9788464909174568	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.855374420535401	1.6193804163446555	0.10820507965569469
3305000	-45512.85545992289	-45494.365701187875	-18.489758735013854	-45494.365701187875	1.0081845826800548	0.9800792880247446	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.53952391907172	1.2901506344739024	0.2620993761649107
3306000	-45526.440437481426	-45507.920130415885	-18.52030706553839	-45507.920130415885	1.0162085413198443	0.9800792880247446	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.570072249596254	2.157034582599466	0.09858554240722357
3307000	-45526.876535522766	-45508.8209255822	-18.055609940568868	-45508.8209255822	1.0106074610406024	1.1541125423036385	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.040087360356619	1.6555762904879265	0.019160998285139817
3308000	-45525.52057699896	-45507.7951919025	-17.72538509646414	-45507.7951919025	1.0349309495391652	1.1541125423036385	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.709862516251892	1.6765997796839758	0.09358792254968287
3309000	-45512.188499292526	-45492.437399621565	-19.751099670958393	-45492.437399621565	0.9976916332433085	1.1541125423036385	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-16.735577090746144	1.1841719863960074	0.5236228266072445
3310000	-45519.07590457096	-45501.49077293604	-17.585131634913527	-45501.49077293604	0.9990708391437382	0.9473342487908211	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-14.64632302535966	1.5562065755997114	0.1948124246787804
3311000	-45518.30379672923	-45500.346817558544	-17.956979170689213	-45500.346817558544	1.0265083621756552	0.9473342487908211	1.0894339905596804	0.25452156471729775	0.24872065670284993	0.2473754996489319	0.24938227893092005	-15.018170561135342	1.9020789415691568	0.005655966904329207
3312000	-45522.658978479354	-45503.92649071187	-18.73248776748589	-45503.92649071187	0.9984997139006195	0.9697730374201078	1.0894339905596804	0.25452156471729775	0.24175434833378648	0.2473754996489319	0.2563485872999835	-15.785886760333876	1.4118449116080198	0.1376227944543723
3313000	-45513.5198748567	-45495.32645376548	-18.193421091215537	-45495.32645376548	1.0171448944424375	0.9697730374201078	1.0894339905596804	0.25452156471729775	0.24175434833378648	0.2473754996489319	0.2563485872999835	-15.246820084063526	1.5690772983426786	0.19463135282540825
3314000	-45505.26658919513	-45488.14435222169	-17.122236973443467	-45488.14435222169	1.0038530912325534	0.9697730374201078	1.0894339905596804	0.25452156471729775	0.24175434833378648	0.2473754996489319	0.2563485872999835	-14.175635966291456	1.7617190864885088	0.0727178058926089
3315000	-45512.2323293514	-45494.11045443128	-18.121874920124682	-45494.11045443128	1.0062532545911629	0.9697730374201078	1.0894339905596804	0.2551634212728008	0.2483754141347962	0.25328364760497024	0.24317751698743242	-15.17527391297267	1.4890211285189485	0.20577951126697897
3316000	-45514.17229009599	-45495.656864719334	-18.51542537665445	-45495.656864719334	1.005127197333112	0.9697730374201078	1.0709938878053626	0.2551634212728008	0.2483754141347962	0.25328364760497024	0.24317751698743242	-15.575812611549948	1.838136805564116	0.20794305779461247
3317000	-45514.36768441344	-45496.797197044405	-17.570487369033096	-45496.797197044405	1.0082133160067284	1.0200972573802798	1.0709938878053626	0.2518415289970529	0.2483754141347962	0.25328364760497024	0.2464994092631803	-14.612836541672182	1.753721717524531	0.06508008187562558
3318000	-45515.35745763402	-45495.77544847793	-19.58200915608803	-45495.77544847793	1.0144536151010408	1.0200972573802798	1.0709938878053626	0.2518415289970529	0.2483754141347962	0.25328364760497024	0.2464994092631803	-16.62435832872712	1.959885136184505	0.2847509395429822
3319000	-45516.04095868987	-45498.775400809056	-17.26555788081105	-45498.775400809056	1.0112515234718444	1.0200972573802798	1.0686283340196434	0.2518415289970529	0.2483754141347962	0.25328364760497024	0.2464994092631803	-14.308798578731356	2.1868438511027954	0.06675748684568575
3320000	-45517.486709463476	-45498.682890417986	-18.803819045487387	-45498.682890417986	0.9682610157149373	1.0200972573802798	1.0686283340196434	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-15.847059743407694	2.161422460395027	0.3037021170016046
3321000	-45518.414560629826	-45499.1020598174	-19.312500812423085	-45499.1020598174	1.0255410958194486	1.0200972573802798	1.0686283340196434	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-16.355741510343393	1.5977458996511698	0.38246503603055204
3322000	-45512.989466357176	-45495.924515472	-17.064950885180153	-45495.924515472	1.0049426735882394	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-14.135264848709935	2.298742513391532	0.02984785679231014
3323000	-45517.25451804081	-45499.23765939804	-18.016858642771805	-45499.23765939804	1.0002382845212152	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-15.08717260630159	1.5022346329553822	0.19254944359932222
3324000	-45510.96370466919	-45492.856347518704	-18.107357150492273	-45492.856347518704	1.015613082743788	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-15.177671114022056	1.7239357682183407	0.10568037168351678
3325000	-45510.94832420018	-45493.90720722102	-17.041116979162226	-45493.90720722102	0.979297389076011	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-14.11143094269201	1.8794622610319363	0.08604663141066354
3326000	-45514.0036685072	-45495.20208849555	-18.80158001165115	-45495.20208849555	0.9914567751827915	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-15.871893975180933	1.910953816833742	0.24136003761753158
3327000	-45512.56222352187	-45495.237989963185	-17.324233558686192	-45495.237989963185	0.980030362633001	1.0115140064163042	1.003768303868803	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-14.394547522215976	2.2849139673518337	0.012365484124085047
3328000	-45516.23316390647	-45498.27949546351	-17.953668442960545	-45498.27949546351	0.9857516857712062	1.0115140064163042	1.073364818999011	0.2518415289970529	0.2483754141347962	0.24208095067852883	0.2577021061896217	-14.998249574938416	2.180743384851504	0.12852574232536468
3329000	-45520.89072820984	-45502.75139477131	-18.139333438529892	-45502.75139477131	1.017806891148545	1.0115140064163042	1.005626805275195	0.25374377600113207	0.2483754141347962	0.24017870367444968	0.2577021061896217	-15.208975921804115	2.2615222430312287	0.020527023973763738
3330000	-45509.05042052947	-45492.14156601198	-16.90885451749173	-45492.14156601198	0.9967127224023901	1.0115140064163042	1.048777976382136	0.25374377600113207	0.2483754141347962	0.24017870367444968	0.2577021061896217	-13.962655987248933	1.6909976584443662	0.050826797550600586
3331000	-45508.61026021254	-45490.969393543295	-17.640866669243977	-45490.969393543295	0.9889879049186896	1.0665703643044209	1.048777976382136	0.25374377600113207	0.2483754141347962	0.24017870367444968	0.2577021061896217	-14.67430093165072	1.7926324522159622	0.15533455992020823
3332000	-45511.87132886464	-45493.525436040145	-18.34589282449709	-45493.525436040145	1.0299674211108052	1.071440940020173	1.048777976382136	0.25374377600113207	0.2483754141347962	0.24017870367444968	0.2577021061896217	-15.3774922903891	1.5113271546810547	0.0950767998398989
3333000	-45510.14478295405	-45492.98503105389	-17.159751900157037	-45492.98503105389	0.9643118661697888	1.071440940020173	1.048777976382136	0.25374377600113207	0.2483754141347962	0.24017870367444968	0.2577021061896217	-14.191351366049048	1.8447685139200645	0.10763882964358731
3334000	-45507.14022332392	-45489.65329953588	-17.486923788041366	-45489.65329953588	1.006102853855673	1.071440940020173	1.0961064084184249	0.25374377600113207	0.24867741436821228	0.2398767034410336	0.2577021061896217	-14.50066455850602	2.2769542978371695	0.03718719781251337
3335000	-45515.59886592648	-45495.40623694201	-20.19262898446125	-45495.40623694201	1.0226283769662459	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24208266164064912	0.2577021061896217	-17.206369754925905	1.2242889704074142	0.24307368887829653
3336000	-45509.31255110273	-45492.32073918613	-16.99181191660221	-45492.32073918613	1.0047877019541338	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24208266164064912	0.2577021061896217	-14.005552687066862	1.7731913422558387	0.018986396799840894
3337000	-45524.71801766894	-45505.92938044209	-18.788637226853197	-45505.92938044209	1.0054416969293045	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24208266164064912	0.2577021061896217	-15.802377997317851	1.7568443631598005	0.2790271790434545
3338000	-45512.923790365356	-45495.603878435606	-17.319911929746475	-45495.603878435606	1.0066811686609303	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24208266164064912	0.2577021061896217	-14.333652700211129	2.0649539850440473	0.07746072264316405
3339000	-45521.76692386109	-45504.28573444794	-17.48118941314623	-45504.28573444794	0.9891912882280265	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.494930183610881	1.9614734142592984	0.1999930018341074
3340000	-45512.97978953607	-45495.32383603318	-17.655953502886398	-45495.32383603318	1.012467810716244	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.669694273351048	1.7781034782016691	0.14157521789520672
3341000	-45511.976720015016	-45494.6289440199	-17.347775995113633	-45494.6289440199	1.018730396609586	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.361516765578285	1.6711818489533004	0.09879261603570393
3342000	-45509.51709167698	-45492.34868296741	-17.168408709572866	-45492.34868296741	1.0221099125139803	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.182149480037518	1.8682770803306885	0.035943430521810774
3343000	-45513.40368217353	-45495.7160713747	-17.687610798828878	-45495.7160713747	1.0350162078631642	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.701351569293532	2.093689201604972	0.044723778975464236
3344000	-45506.89657872372	-45489.72636048895	-17.170218234765933	-45489.72636048895	1.0053165376251296	1.071440940020173	1.0961064084184249	0.25153781780151657	0.24867741436821228	0.24585407607986587	0.25393069175040495	-14.183959005230586	1.8427898389254844	0.09509707334631592
3345000	-45517.751734432706	-45500.11395180221	-17.637782630496815	-45500.11395180221	0.9939849089897339	1.071440940020173	1.0961064084184249	0.24816319574104118	0.24867741436821228	0.24922869814034126	0.25393069175040495	-14.651523400961468	1.9804263133174873	0.1256960181960073
3346000	-45509.28153750723	-45491.167242994095	-18.11429451313402	-45491.167242994095	1.0034447262368829	1.071440940020173	1.0961064084184249	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-15.128035283598674	2.2813582769853418	0.016421272017093404
3347000	-45506.800135725796	-45489.148926770366	-17.651208955430945	-45489.148926770366	1.0133319039398734	1.071440940020173	1.0961064084184249	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-14.6649497258956	2.1242973912804333	0.10109870029630545
3348000	-45512.54291932092	-45495.538846088166	-17.004073232751015	-45495.538846088166	1.0218038211161777	1.071440940020173	1.0961064084184249	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-14.017814003215669	2.0739044070565384	0.004180712743277272
3349000	-45519.78941876235	-45501.528484782735	-18.26093397961467	-45501.528484782735	1.0166442616108753	1.032983592860464	1.0961064084184249	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-15.289020596160995	2.0519492978546574	0.050493063574260325
3350000	-45517.01613471253	-45499.756365849295	-17.259768863236935	-45499.756365849295	1.0213204841320873	1.032983592860464	1.0182738854739015	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-14.316961084248813	1.8013919571377062	0.021825926030117234
3351000	-45511.81115126612	-45493.82390572275	-17.987245543375195	-45493.82390572275	1.0024292236430035	1.032983592860464	1.0182738854739015	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-15.044437764387071	1.533622282631883	0.13950678889632326
3352000	-45510.92423310781	-45493.91806737927	-17.006165728542538	-45493.91806737927	1.023319405233792	1.032983592860464	1.0182738854739015	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-14.063357949554415	1.8844642227694277	0.02062555028428461
3353000	-45522.71896759338	-45505.02714139067	-17.691826202710427	-45505.02714139067	0.9860324855167705	1.032983592860464	1.0182738854739015	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-14.749018423722305	1.9005236666473506	0.1172415123983316
3354000	-45521.97110581495	-45503.22290056871	-18.748205246239564	-45503.22290056871	1.0270615187833816	1.032983592860464	1.0182738854739015	0.24816319574104118	0.24867741436821228	0.2486158000149568	0.2545435898757894	-15.805397467251442	1.9905131282671673	0.22732725408981017
3355000	-45508.315273841756	-45491.38563745948	-16.929636382270683	-45491.38563745948	1.0122186797744042	1.032983592860464	1.0182738854739015	0.24765050240882905	0.2491901077004244	0.2486158000149568	0.2545435898757894	-13.98682860328256	1.9278945509979577	0.0771658504655439
3356000	-45510.724396616795	-45493.252628390794	-17.471768226002357	-45493.252628390794	1.0039050488097485	1.032983592860464	1.0645874336847085	0.24765050240882905	0.2491901077004244	0.2486158000149568	0.2545435898757894	-14.511799660896637	1.7450633926687	0.007971882887917062
3357000	-45515.602623489685	-45498.21846247419	-17.384161015489465	-45498.21846247419	0.972178465747055	1.032983592860464	1.0645874336847085	0.24765050240882905	0.2491901077004244	0.2486158000149568	0.2545435898757894	-14.424192450383744	1.9286088496090452	0.2360511361915126
3358000	-45516.886309263406	-45499.101126856425	-17.785182406981225	-45499.101126856425	0.9823469501123887	1.0045330438672926	1.0645874336847085	0.24765050240882905	0.2491901077004244	0.25122414844513913	0.2519352414456071	-14.835598546307548	1.6152374848286435	0.364364580927196
