#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:true_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:true_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:true_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:true_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:true_alignment_1_evidence" kappa1="@kappa1.s:true_alignment_1_evidence" kappa2="@kappa2.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
71	-47825.08188506449	-47850.07805910894	-47825.08188506449	-24.996174044455653	-47825.08188506449	1.2210040259588635	0.7009415196385888	0.7888499574267704	0.21725816157010175	0.25234818361228734	0.28810658171451903	0.2422870731030923	-22.226909002302545	1.3261193589440075	0.050438621541771964
72	-47824.88460010055	-47844.013493885315	-47824.88460010055	-19.128893784761594	-47824.88460010055	1.3188790123591208	1.0802822526676117	1.101593089032547	0.22603107726757607	0.2618991542353429	0.2847525796673698	0.2273171888297117	-16.13719281560575	2.0289907421412487	0.0581317589948568
73	-47762.47359803603	-47788.0073771688	-47762.47359803603	-25.53377913276913	-47762.47359803603	1.132479849244018	1.0802822526676117	0.7554277099239052	0.2248923771868317	0.25269789848727087	0.2791778585002432	0.2432318658256547	-22.655703783212303	1.2448572599919854	0.13948909346347038
74	-47692.363177263374	-47715.10006114401	-47692.363177263374	-22.73688388063404	-47692.363177263374	1.1415716587451352	0.9796829342321984	1.4013420216161074	0.22369660798812785	0.2370564740227598	0.2879821179313332	0.2512648000577796	-19.66206446157763	1.3917176034899141	0.16917390347101907
75	-47540.83388883721	-47563.89080380483	-47540.83388883721	-23.05691496762604	-47540.83388883721	1.25348691981023	1.4122253982111619	1.4013420216161074	0.21175606854767695	0.2526086630766373	0.2823643039107995	0.2532709644648867	-19.8124560459337	1.4420609981220074	0.29492402382926236
76	-47521.55987806734	-47547.06774344949	-47521.55987806734	-25.507865382144303	-47521.55987806734	1.2618777572646611	1.1084852352174637	1.0122366189124448	0.22725940167907735	0.25317253481505425	0.24575600358710809	0.2738120599187608	-22.538802921566273	1.5001570363574364	0.19163919777704957
77	-47408.47562384881	-47429.61443149819	-47408.47562384881	-21.13880764937378	-47408.47562384881	1.1615716013174975	1.0842414163207108	1.0863829020913767	0.2258636596931464	0.2580577686278736	0.25015468930801593	0.26592388237096454	-18.15140907108666	1.790665916877249	0.10137987779830507
78	-47383.339737066875	-47410.49746267698	-47383.339737066875	-27.157725610109217	-47383.339737066875	1.2666088850305144	1.5614967164672555	1.075653918148982	0.23793967065101543	0.24311687434867799	0.25806600806425944	0.26087744693604775	-23.981621232242535	1.8086446736972746	0.10756450894165137
79	-47332.60259056332	-47356.40049767304	-47332.60259056332	-23.79790710972433	-47332.60259056332	1.230320631885286	0.9469291686510191	1.065722324759324	0.23026113041133112	0.23835323541816852	0.27094337121611567	0.2604422629543853	-20.868210985273137	1.7249636936082926	0.1896447961582597
80	-47295.529602270595	-47314.217598081435	-47295.529602270595	-18.687995810842853	-47295.529602270595	1.0475703406194756	0.875681826587845	1.408574977193638	0.23921538825723426	0.23752876880987547	0.2641947308544668	0.259061112078424	-15.64509960828131	1.5976999903687075	0.1341085636282764
81	-47233.40852190741	-47251.689686876205	-47233.40852190741	-18.28116496879114	-47233.40852190741	1.15444262470316	1.1118658825027967	1.4048718356778918	0.23921538825723426	0.2357052711218786	0.25984107985842103	0.2652382607624667	-15.155867489793913	1.9572448200441266	0.022148361120603997
82	-47219.9542721368	-47242.333237505445	-47219.9542721368	-22.37896536864461	-47219.9542721368	1.5971586785393168	0.9203762582068693	1.1509218280884321	0.22830529551063594	0.23877468477716607	0.27866592655565464	0.25425409315654396	-19.42554302539304	1.3301986520379798	0.2098585470740962
83	-47174.70757547006	-47194.09340979728	-47174.70757547006	-19.385834327215665	-47174.70757547006	1.1087418345215403	1.2297153813932347	1.248843311530621	0.2313954921905488	0.2424506781545441	0.2760350894519987	0.2501187402029089	-16.277745222425263	1.69607932640826	0.3539800729167701
84	-47125.60290989187	-47149.108233713414	-47125.60290989187	-23.505323821542177	-47125.60290989187	1.2540447535703412	1.0666931642225579	0.9747290879257191	0.22479783722364238	0.24921882652950067	0.2758645960439486	0.2501187402029089	-20.565587754209567	1.340659493747443	0.18175901215583393
85	-47124.1724947397	-47147.84963694969	-47124.1724947397	-23.67714220998881	-47124.1724947397	1.1955458523660316	1.3465468565371246	0.9747290879257191	0.2259751198931379	0.25200228887648674	0.26837259796914165	0.2536499932612343	-20.62653694469754	1.569324061695177	0.225336110329755
86	-47115.61230174658	-47143.722812746346	-47115.61230174658	-28.110510999766003	-47115.61230174658	1.4955928991982144	1.1665287373353865	1.1243923002620642	0.23066194756663377	0.2503854616341899	0.2633250074588907	0.25562758334028624	-25.07669678165895	0.9540687986857864	0.36387652678806265
87	-47096.85452221606	-47118.21373736469	-47096.85452221606	-21.359215148627264	-47096.85452221606	1.1196195226152856	0.8109881231256347	1.8256524173108608	0.2359865036239194	0.24303023841019789	0.27246253883444566	0.2485207191314377	-18.163783886256997	2.1639405797734605	0.03537527885604803
88	-47061.851116028345	-47084.431898892406	-47061.851116028345	-22.580782864063135	-47061.851116028345	1.298123358552677	0.9728126984646785	0.9521459511359628	0.2357143589097607	0.24445679191286168	0.27942353232250516	0.2404053168548731	-19.683182330986547	1.9162010372387865	0.029944683266937416
89	-46926.5327336939	-46947.04792833315	-46926.5327336939	-20.515194639253885	-46926.5327336939	1.202015337536754	1.0934985405335869	1.0724204866332012	0.23623640662174547	0.24914150590273115	0.29006898396722053	0.22455310350830354	-17.529561428379694	1.7588630182630867	0.16430951308436018
90	-46913.02000686086	-46935.166574482406	-46913.02000686086	-22.146567621543756	-46913.02000686086	1.42880154883196	1.3427325390534042	1.0917979399129951	0.23426725563401196	0.26026575959884574	0.29030909170506564	0.21515789306207733	-19.05443078632082	1.814612872097025	0.14552021581435481
91	-46896.78908119406	-46919.65991414963	-46896.78908119406	-22.870832955572638	-46896.78908119406	1.0749203261593705	0.9861512321331052	1.031943932178317	0.23663442149385783	0.25389367093599957	0.29239193332405383	0.2170799742460894	-19.939990593929892	1.043798815080021	0.3763575178443981
92	-46890.96326855721	-46916.600690504085	-46890.96326855721	-25.63742194687947	-46890.96326855721	1.3754504285974218	0.9047401235227293	1.031943932178317	0.22783261017215797	0.2643731257535957	0.3004604312003394	0.20733383287390758	-22.734453243985545	1.57534564753242	0.13669433412186824
93	-46798.16589036249	-46817.88204623808	-46798.16589036249	-19.71615587559286	-46798.16589036249	0.9640615143262916	1.0132645081889449	1.2369516054140974	0.21853627233613712	0.2697614424037023	0.29852477506395503	0.21317751019620615	-16.6961679191894	1.4457381406564394	0.3956339500905526
94	-46784.39861028753	-46808.05620737341	-46784.39861028753	-23.657597085880965	-46784.39861028753	1.5029715704387976	1.2384176634023176	1.3276691984894793	0.2225470656593371	0.2791744130847943	0.2870174894347193	0.21126103182114994	-20.51408196965663	1.587942441585021	0.08959625082419077
95	-46758.3923219601	-46784.53893045059	-46758.3923219601	-26.146608490492564	-46758.3923219601	1.3803898707786015	1.0414725573671966	1.1125922442421206	0.20825241399335342	0.2897296256419532	0.2813025056007571	0.2207154547639369	-23.165235076422945	0.9435875171024882	0.2777021693888764
96	-46703.183840967125	-46725.07052518019	-46703.183840967125	-21.8866842130672	-46703.183840967125	1.1016382222711456	0.9615589007775412	0.8367812908108321	0.2179983688428483	0.2895836102332464	0.29266157076851085	0.19975645015539506	-19.03012862657741	1.538309392832487	0.32161594247578845
97	-46646.436315413106	-46671.991593494255	-46646.436315413106	-25.55527808114721	-46646.436315413106	1.019199222114073	0.930454394730749	1.053242044471426	0.2221920550862504	0.28224587318244104	0.29990551922210584	0.19565655250920336	-22.635865473542268	0.7969405274776659	0.6349424956711354
98	-46602.81022659589	-46621.15327050628	-46602.81022659589	-18.343043910392325	-46602.81022659589	0.960712325126567	0.930454394730749	1.2074325445449634	0.22437969309719688	0.27777205370447955	0.30733292888788316	0.19051532431044105	-15.363938154935607	1.621817829933881	0.21248536636533716
99	-46457.80107862261	-46478.927902011	-46457.80107862261	-21.126823388391553	-46457.80107862261	1.0233108629003256	0.9018123344535404	1.2074325445449634	0.22006105291047046	0.2728810628941708	0.2983775034750261	0.2086803807203333	-18.157218372556226	2.203252396354974	0.035620807032286796
100	-46440.74279226356	-46462.18625967474	-46440.74279226356	-21.443467411176353	-46440.74279226356	1.1269420705407607	0.9336623179429565	1.2074325445449634	0.21274753870233432	0.2864925296202431	0.2895768721448568	0.21118305953256652	-18.463277607124372	1.2298347213150742	0.16686830578550546
101	-46399.6241627972	-46416.715687714655	-46399.6241627972	-17.091524917454482	-46399.6241627972	1.0162567891881928	0.6309075655890973	1.1614044585126768	0.22365673247706386	0.2718182731458915	0.3005234552061012	0.2040015391709441	-14.204256397195682	1.9603628925223668	0.1326407062605001
102	-46397.85804752364	-46421.451782469296	-46397.85804752364	-23.59373494565787	-46397.85804752364	1.823134802006356	0.6725470251611887	0.8757923396259154	0.22763103856388844	0.2639071550817238	0.298972575422191	0.20948923093219743	-20.804139058502635	1.5625390202061817	0.0978234338776815
103	-46359.259203044254	-46384.2336973095	-46359.259203044254	-24.97449426524447	-46359.259203044254	1.0164206882439628	0.934767495235516	0.8757923396259154	0.22270473569791707	0.2791639527740748	0.28141855284551354	0.21671275868249523	-22.115275360190143	1.7119541879268503	0.44751836767015446
104	-46356.49463596485	-46376.74975026106	-46356.49463596485	-20.25511429620143	-46356.49463596485	1.270237621740424	0.934767495235516	0.9766127551602487	0.21166931610896053	0.2566770412889994	0.28141855284551354	0.25023508975652725	-17.362118859043555	1.9646002926408368	0.18414547399809444
105	-46352.38001089852	-46374.37239646019	-46352.38001089852	-21.99238556166831	-46352.38001089852	1.2492499303875126	0.934767495235516	0.9714464369130938	0.21255534709964857	0.2560787099279588	0.27786581817739453	0.2535001247949988	-19.10121025677595	2.0294408400201367	0.06703791318413424
106	-46288.51364254328	-46312.11376868735	-46288.51364254328	-23.60012614407153	-46288.51364254328	1.23149631102322	0.7342098455731471	0.9167809229472175	0.23058121224148526	0.251806188555476	0.27786581817739453	0.23974678102564492	-20.785505078596945	1.5211951723602668	0.017670812980310258
107	-46238.58129513988	-46258.05347343399	-46238.58129513988	-19.47217829411178	-46238.58129513988	1.0678698063103786	0.6590057938166097	0.9412161672367184	0.23819321692089335	0.251806188555476	0.27132795924278547	0.23867263528084592	-16.6631269880196	1.5912543314328709	0.2259453201212824
108	-46223.61844469764	-46242.59920676124	-46223.61844469764	-18.98076206359582	-46223.61844469764	1.3563519712136696	1.3785369058381158	1.4762992294708508	0.23793265314202094	0.25356061696542287	0.2710086538804898	0.23749807601206716	-15.719261227038617	1.768297989670084	0.023158569737877083
109	-46219.19231450082	-46238.58197662861	-46219.19231450082	-19.389662127792313	-46219.19231450082	1.1221043656360976	1.3785369058381158	1.0702013725510713	0.24384731506911692	0.25757568955281396	0.23992287992779027	0.2586541154502796	-16.29105410965339	1.4848134362668688	0.1590356718746799
110	-46190.02092923627	-46210.22831413657	-46190.02092923627	-20.207384900296006	-46190.02092923627	1.2143703656063198	1.0257901793496313	1.0794767747460579	0.2556461007816481	0.2616601898161566	0.22588313559493584	0.25681057380726025	-17.244443399429354	1.4365862361130144	0.12844288716017707
111	-46176.75056257569	-46196.24885692798	-46176.75056257569	-19.498294352288895	-46176.75056257569	1.1440342806148882	1.1648974631660294	0.9760316251272438	0.246988006318041	0.24180629820650879	0.2491669048185409	0.2620387906569101	-16.520272650118795	1.8785173597432185	0.24997737773857884
112	-46107.15567451547	-46129.94153450655	-46107.15567451547	-22.785859991082113	-46107.15567451547	1.0805579864073385	0.6493067464955101	0.9297181232121128	0.25713950774059274	0.23840840515007874	0.24685864224237658	0.2575934448669526	-19.9820187983038	1.0143260828226153	0.3307960080521284
113	-46101.97164665134	-46124.154074393016	-46101.97164665134	-22.182427741671354	-46101.97164665134	1.1701589385072297	0.9085681023770943	1.1306803376748362	0.25737651716608867	0.23272289471202098	0.24183211936338173	0.2680684687585093	-19.240798132829106	1.8889088360109711	0.23304782077286945
114	-46100.72528243912	-46126.51114478953	-46100.72528243912	-25.785862350417798	-46100.72528243912	1.1434702550277487	0.9085681023770943	1.0648379851514196	0.2572696754004247	0.23588169789885927	0.23645035107127346	0.2703982756294432	-22.869395754238095	1.3263103065859303	0.5358434049118996
115	-46086.881370654344	-46108.786580261985	-46086.881370654344	-21.905209607643286	-46086.881370654344	1.1601814730736595	1.0593539143557777	0.8763069038215899	0.26018227308174696	0.23934925151032468	0.23012615347773094	0.2703423219301981	-19.00117929489738	1.6755457318022036	0.14623954996730998
116	-46083.83263800119	-46105.113940679315	-46083.83263800119	-21.281302678125265	-46083.83263800119	1.2127519847520567	1.2987534206836817	1.1522433182182554	0.26674074778529505	0.23288108603205357	0.2216073036026629	0.27877086257998923	-18.183724248174983	1.4888358078504378	0.006205967301409977
117	-46029.75730276773	-46049.49135857165	-46029.75730276773	-19.734055803920867	-46029.75730276773	1.1346340959954078	1.4049846487099777	1.1522433182182554	0.2549398265620832	0.23288108603205357	0.2359442989530731	0.27623478845279087	-16.593042308168812	1.4612439476819954	0.033195940117702355
118	-46024.620468710076	-46045.40707213864	-46024.620468710076	-20.786603428558543	-46024.620468710076	1.0825875587322975	1.2765658346552249	1.4007905986812	0.24886324529560863	0.24482288297761529	0.23282237782728785	0.27349149389948896	-17.59777490023853	1.4650018938949827	0.169769216964998
119	-46016.63033766716	-46036.72911207178	-46016.63033766716	-20.09877440462186	-46016.63033766716	1.0456152866147999	0.823056125455384	0.7808043219588786	0.2477275717842897	0.24348021271766365	0.23776564590097665	0.2710265695970707	-17.302062945749537	1.5217024074303802	0.26448579829110536
120	-46014.743267434846	-46034.33781633376	-46014.743267434846	-19.594548898916035	-46014.743267434846	1.0964277132295508	1.0874864815314094	0.9916422746263832	0.24182963238410268	0.24677087083805857	0.24131740460241297	0.2700820921754265	-16.64093986912313	1.6600973693965562	0.15779265075449786
121	-46009.883932331795	-46028.86488335135	-46009.883932331795	-18.980951019553327	-46009.883932331795	1.0357092672327874	0.954736403027206	0.9916422746263832	0.24182963238410268	0.2560995982348278	0.25107992908552723	0.25099084029554297	-16.075774359243	1.880680650883367	0.09713045673672192
122	-45994.81414240521	-46016.205055711784	-45994.81414240521	-21.390913306574227	-45994.81414240521	1.0986786758913674	0.9817383932744821	0.9499567514133163	0.27372687870284856	0.24371878632993715	0.24021549059240682	0.2423388443748082	-18.49091394632569	1.3321794560573221	0.12323281964102438
123	-45978.58240916664	-46000.94054838607	-45978.58240916664	-22.358139219422675	-45978.58240916664	1.090391124599905	0.929117433177966	0.9499567514133163	0.25579590505173644	0.24693637166374072	0.25016190348007533	0.2471058198044482	-19.476351192731457	1.6593055923938236	0.0644443358873939
124	-45965.48825759866	-45988.54855849004	-45965.48825759866	-23.060300891374915	-45965.48825759866	1.0752342695498405	0.929117433177966	0.9884201041181585	0.24374396122708347	0.25898831548839363	0.2462737034285447	0.2509940198559788	-20.16502398032477	0.8827084973217859	0.5025250727870226
125	-45963.050221345264	-45984.10473041636	-45963.050221345264	-21.054509071096756	-45963.050221345264	1.161928196550315	1.109112386935304	0.9884201041181585	0.26824027994182015	0.2569652529227517	0.23169408893798452	0.24310037819744423	-18.093781062844002	1.4462352792102589	0.10115789993548985
126	-45952.46465968656	-45971.941149124235	-45952.46465968656	-19.476489437676282	-45952.46465968656	1.055532834165338	0.8270402489608064	0.9799759007521867	0.27211268495492086	0.23841239277869034	0.23743148218968513	0.25204344007670426	-16.616300784027686	1.595650184610855	0.12495797477265923
127	-45938.25431057903	-45961.67098767305	-45938.25431057903	-23.416677094023452	-45938.25431057903	1.1119095530250183	0.9961123315208532	1.1440382766202086	0.2648837112228045	0.2485805626785417	0.23743148218968513	0.24910424390896918	-20.439672770873496	1.8247729749329402	0.057241142955706856
128	-45932.361343962606	-45952.313079344305	-45932.361343962606	-19.9517353816975	-45932.361343962606	1.0910408383077494	0.967931130518344	1.1329741292401223	0.2699279448395381	0.24738859044411493	0.23357922080737833	0.24910424390896918	-16.989032897410805	1.5913666111287774	0.07989833813672961
129	-45921.31107249446	-45941.38811835887	-45921.31107249446	-20.077045864400997	-45921.31107249446	1.0263176616931107	1.0169963237583308	1.0559424849842471	0.26053545698062447	0.2510475670637015	0.2280246428899693	0.26039233306570525	-17.12617923327881	1.8308154072236638	0.209107495872616
130	-45921.073775494384	-45939.38558226043	-45921.073775494384	-18.311806766045624	-45921.073775494384	1.0140754867810184	1.0169963237583308	1.086725503890264	0.253043260245155	0.26415269116093104	0.23474747943585228	0.2480565691580622	-15.349330116166783	2.246853233656341	0.07856550821431758
131	-45920.64405233374	-45940.06282283851	-45920.64405233374	-19.418770504770595	-45920.64405233374	1.0007666967018194	1.4683127928630937	0.9618580061997575	0.2586560235458001	0.26171191476598643	0.23216318883152182	0.24746887285669217	-16.322627265645842	1.727713593653217	0.13333799031501145
132	-45920.09621638254	-45936.29502668179	-45920.09621638254	-16.198810299251843	-45920.09621638254	1.0126038652210825	1.4683127928630937	1.0580333357931173	0.24433518336538199	0.25983386677852033	0.2270956532802345	0.2687352965758637	-13.067824563013826	1.365794861167302	0.21713200068312882
133	-45917.92939510773	-45938.80168676112	-45917.92939510773	-20.872291653394075	-45917.92939510773	1.0316337917890652	1.1647229421714906	1.1081473742751344	0.24088937192316484	0.2537431495533312	0.22679500262374291	0.27857247589976153	-17.84545045277511	2.522167097224617	0.06326217025270583
134	-45915.71655998798	-45933.772604545135	-45915.71655998798	-18.056044557151168	-45915.71655998798	1.0667976449468737	1.215319812325349	1.0846673328700973	0.24469092389189034	0.24450494740053966	0.23223165280780897	0.27857247589976153	-15.018136753475048	1.7997984459687897	0.017007732716624556
135	-45914.09345296973	-45936.16954197537	-45914.09345296973	-22.07608900563168	-45914.09345296973	1.0334894150071652	1.215319812325349	1.0275964257375834	0.24137664611085696	0.24159262158056236	0.23554593058884235	0.28148480171973883	-19.059516072217818	1.505538966272423	0.0640245607812293
136	-45895.4408737144	-45912.87023027864	-45895.4408737144	-17.42935656424088	-45895.4408737144	0.94294659863637	0.8941686868315692	0.961868449584177	0.2439308056921436	0.25174388415309595	0.2285047402287126	0.27582056992604836	-14.554970445731456	1.2611294799739086	0.48198658544967266
137	-45835.67614964685	-45856.7849671916	-45835.67614964685	-21.10881754474617	-45835.67614964685	1.1167466045377081	1.3306648524145102	0.9360973063779753	0.2523365438738759	0.26191762101705546	0.21223135624153133	0.2735144788675378	-18.078070568652713	2.1019311541194736	0.3646251500348705
138	-45834.8179574915	-45854.619052054324	-45834.8179574915	-19.80109456282976	-45834.8179574915	1.0889172592741345	1.3306648524145102	0.9360973063779753	0.2613448699374515	0.25413757452864166	0.2107859160660053	0.27373163946790197	-16.770347586736303	2.090670730795046	0.09380657215207322
139	-45832.86883291861	-45852.338435022946	-45832.86883291861	-19.469602104336992	-45832.86883291861	1.1694067644029271	1.3251414073766803	0.9360973063779753	0.24386744343708253	0.26389666638972076	0.21879899293743527	0.27343689723576187	-16.44110752759738	1.465263421493487	0.1457052057011795
140	-45827.72364150956	-45852.64007025565	-45827.72364150956	-24.91642874608715	-45827.72364150956	1.1696332660057378	1.0099178351501765	0.9041094251272196	0.24687972638478392	0.2549595437933125	0.23324802484489537	0.2649127049770087	-22.021718615971558	1.9574350086055938	0.35876418267602844
141	-45818.999116581566	-45838.75360582828	-45818.999116581566	-19.75448924671144	-45818.999116581566	1.117723760073526	0.9405495147998012	0.9525777376599966	0.2393957777683815	0.2627717233871666	0.24920354121795776	0.24862895762649462	-16.867922490885828	2.3081970926892663	0.09008064392160545
142	-45809.18683515288	-45827.9916544918	-45809.18683515288	-18.80481933891958	-45809.18683515288	1.0609371671822265	0.9405495147998012	0.9525777376599966	0.2393957777683815	0.2571235974852231	0.26427274470916484	0.239207880037231	-15.918252583093967	1.9561330016294525	0.017029055607662186
143	-45801.91751503849	-45821.25955892576	-45801.91751503849	-19.342043887270467	-45801.91751503849	1.112169823790593	1.2742418153906334	1.1435604918139188	0.24426809459962506	0.24585809233237324	0.2618854978849916	0.2479883151830106	-16.257787006814453	1.7688072058757909	0.05394250853865555
144	-45786.887899644666	-45808.12949782567	-45786.887899644666	-21.241598181004846	-45786.887899644666	1.1602995913044856	1.2742418153906334	1.1771711554424744	0.24329506328794476	0.26175892805015977	0.2538875492306532	0.24105845943124282	-18.144157465360507	2.028760475111802	0.13525299021178444
145	-45780.63805910854	-45801.92088218464	-45780.63805910854	-21.282823076103575	-45780.63805910854	1.1765104376430169	0.9346944099855449	1.0255095106428669	0.2473076443397677	0.25757230552860916	0.2466420078708414	0.2484780422607823	-18.372240905761153	1.5957910093732766	0.04868190660846049
146	-45776.22228949963	-45795.35824359346	-45776.22228949963	-19.135954093829	-45776.22228949963	1.0675981919273503	1.0396811885553316	1.0273358178049359	0.24879770943506047	0.25648658989684214	0.24513610565838406	0.2495795950097139	-16.187354729769766	2.1164853068190075	0.008928953984495338
147	-45769.185308718814	-45787.377258821594	-45769.185308718814	-18.19195010277818	-45769.185308718814	1.0955939153229999	1.0396811885553316	1.0273358178049359	0.25156994482733797	0.25259192160204225	0.23849122600142011	0.25734690756920026	-15.243350738718947	1.9715116425347206	0.1860969340829652
148	-45757.9941494213	-45775.131883382506	-45757.9941494213	-17.13773396120492	-45757.9941494213	0.9705846382011586	1.2396675850317647	1.138962033555325	0.2500722574127559	0.2450598168680282	0.24358809932449546	0.26127982639472097	-14.069195760333438	1.4768341610482214	0.12720551047929315
149	-45754.32098255165	-45772.374227523	-45754.32098255165	-18.053244971351827	-45754.32098255165	1.0126428151362412	1.2396675850317647	1.138962033555325	0.24957438297809414	0.24660222897991516	0.24888579151618412	0.2549375965258071	-14.984706770480344	1.442778609392205	0.38204371671432263
150	-45753.55733078123	-45770.71926769804	-45753.55733078123	-17.16193691681099	-45753.55733078123	0.9599081834470977	1.112900861341721	0.900601329732709	0.23654502391109405	0.24586090592366328	0.2493734204661856	0.2682206496990576	-14.229783885510498	1.7087850141760499	0.01204344750848513
151	-45752.29787084433	-45769.97939909791	-45752.29787084433	-17.681528253575873	-45752.29787084433	1.087176697994007	1.0167922314151872	0.9274521248610145	0.2383405292800655	0.24824704050272217	0.24959154126782948	0.26382088894938344	-14.776578303900765	1.8668686295365045	0.19698102787952754
152	-45745.8743989343	-45763.03826207447	-45745.8743989343	-17.163863140170665	-45745.8743989343	0.9874327169262482	1.0167922314151872	0.9274521248610145	0.25595615778257075	0.2466333130531956	0.23588111063559206	0.26152941852864214	-14.258913190495559	1.7865621255870332	0.23176155655617492
153	-45745.059813947664	-45764.19805166008	-45745.059813947664	-19.138237712413773	-45745.059813947664	1.0351065392477217	1.0808350784309229	0.9274521248610145	0.25053202340036795	0.25126929684940214	0.23618237691413607	0.2620163028360944	-16.209453663201202	1.1511334468543375	0.4498973427042504
154	-45738.58905054485	-45757.27298902371	-45738.58905054485	-18.683938478863052	-45738.58905054485	1.0557763165340355	1.0699650172719974	0.9274521248610145	0.2394576235171301	0.25126929684940214	0.2412779946328288	0.2679950850006395	-15.759263488813433	1.7529456937401482	0.2743612148863372
155	-45735.5421338689	-45756.131314704005	-45735.5421338689	-20.589180835110447	-45735.5421338689	1.0480505014484025	1.0699650172719974	0.9274521248610145	0.2545460342460585	0.23866113641781833	0.2456056051761627	0.261187224159961	-17.66450584506083	1.3861561164313507	0.06957287806328047
156	-45734.52019158609	-45753.80842514784	-45734.52019158609	-19.288233561750747	-45734.52019158609	1.0069013694377151	1.0699650172719974	0.9274521248610145	0.2527121972862488	0.23670650400007306	0.24352599381725828	0.26705530489642043	-16.36355857170113	1.4842023806330322	0.05246444298753644
157	-45726.79705836445	-45744.284308220136	-45726.79705836445	-17.487249855683483	-45726.79705836445	0.996546248372511	1.0699650172719974	1.1336776170852618	0.24296644482577526	0.24227633386425723	0.24427912072794722	0.2704781005820208	-14.487071401539454	1.586361741129517	0.3061362291596653
