#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1_evidence" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1_evidence" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1_evidence" name="distribution" x="@birthRate.t:true_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAC.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.3" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateAT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateCG.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:true_alignment_1_evidence" name="distribution">
#            <parameter id="rateGT.s:true_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1_evidence" id="treeLikelihood.true_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1_evidence">
#            <siteModel id="SiteModel.s:true_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:true_alignment_1_evidence" rateAC="@rateAC.s:true_alignment_1_evidence" rateAG="@rateAG.s:true_alignment_1_evidence" rateAT="@rateAT.s:true_alignment_1_evidence" rateCG="@rateCG.s:true_alignment_1_evidence" rateGT="@rateGT.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:true_alignment_1_evidence" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:true_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:true_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	YuleModel	birthRate
55	-50386.501420113134	-50438.93364647745	-50386.501420113134	-52.43222636432025	-50386.501420113134	1.5777456595794335	1.438921227309841	0.3848327910664167	3.633984017958563	2.6264671225337275	5.243480650776956	0.26523654122507845	0.26824540919464407	0.20167752775415548	0.2648405218261226	-32.508192812114615	1.5526040963008114
56	-50329.005167576026	-50373.682865996474	-50329.005167576026	-44.677698420451264	-50329.005167576026	1.5081696456660036	2.1916127720631584	0.317710087704973	2.606739898348464	2.223234373159512	2.024312782392588	0.26523654122507845	0.2781298701899478	0.1946428745524188	0.2619907140325556	-26.30722365770452	1.551812652991349
57	-50264.86840733322	-50309.31319024554	-50264.86840733322	-44.44478291232446	-50264.86840733322	1.6451327904940805	1.994741318277182	0.51900282006697	2.110817055245893	1.0929506376083788	1.2879114888937337	0.260114203758114	0.26913584694478965	0.21278287787269592	0.25796707142440106	-27.248026938578	1.586653915156029
58	-50188.646135092495	-50231.57238562616	-50188.646135092495	-42.92625053366314	-50188.646135092495	1.7203377450427502	1.5844406346355926	1.945813143331861	1.5619158718084556	1.4693315710300696	1.0088270481012982	0.2708626801925814	0.25993790396761357	0.21672962602306614	0.25246978981673956	-24.94465926723125	1.4538594964681446
59	-50166.928562770096	-50213.409082226804	-50166.928562770096	-46.480519456710994	-50166.928562770096	1.6025538040977063	1.9288362634266436	2.2993782255813215	1.6973103075594151	2.3174172415443923	2.466617186411854	0.25892104044541797	0.2600590555010596	0.23431117072514546	0.24670873332837762	-26.496026493322642	1.4796537007631718
60	-50033.51745085855	-50110.734359632464	-50033.51745085855	-77.21690877391366	-50033.51745085855	4.408269572284257	3.446003015714333	2.4906923509391325	2.181175971014775	3.5094675752177005	1.5787406970823756	0.25340126231273125	0.26378068010796635	0.24071526654540967	0.24210279103389337	-56.15649063485869	0.836137499648228
61	-49528.68469790193	-49577.501981742054	-49528.68469790193	-48.81728384012578	-49528.68469790193	2.3040599072723142	2.1839602651220464	2.331113354457221	2.589428119597836	3.226949478593324	3.9437318897518496	0.24834802026963473	0.2682706590252416	0.242778762466557	0.24060255823856733	-27.18516332776015	1.001152911827414
62	-49379.759071983455	-49427.630895546834	-49379.759071983455	-47.87182356337948	-49379.759071983455	1.5530728603016282	1.6448075904768236	1.2658557182972408	2.589428119597836	1.2967065724631417	3.9375532067365597	0.2595904581194146	0.2682706590252416	0.242778762466557	0.22936012038878745	-28.25754541867117	1.3223536563006824
63	-49231.13751245781	-49271.11476001909	-49231.13751245781	-39.97724756127814	-49231.13751245781	1.5580749052931482	1.3640895542695899	1.506428241140288	1.4924501805286712	1.819903122371609	1.6727209732890966	0.2557810306580569	0.2733663535444203	0.2292457904210733	0.24160682537645017	-21.690121525254565	1.8023049916894482
64	-49197.84829776598	-49236.584312114035	-49197.84829776598	-38.73601434805577	-49197.84829776598	1.1149755902002427	1.101220601342727	1.185398351612975	1.6045499490573112	1.5963614059716547	1.1071294972892565	0.25325168245127094	0.2756310298555083	0.22248234783242046	0.24863493986080087	-21.437721655342344	2.062864202075178
65	-49134.81726100738	-49180.22845614189	-49134.81726100738	-45.41119513450971	-49134.81726100738	1.5209035131367206	0.88643067834458	1.2754835285965112	1.4031409719251116	1.4682280387965656	1.1071294972892565	0.24761291715779288	0.28252772809637605	0.22190071720154195	0.24795863754428973	-28.506280908018386	1.654617251768476
66	-49089.90084229192	-49133.359926193814	-49089.90084229192	-43.45908390189241	-49089.90084229192	1.6063253290900086	1.2428712657737486	0.9743115085659555	1.288760312367578	1.0124631074587038	1.264635428151645	0.2617618053284352	0.2818924815875559	0.21238388261139918	0.2439618304726103	-26.817157456230426	1.5602728914062425
67	-48777.04118871104	-48820.15557916612	-48777.04118871104	-43.114390455086216	-48777.04118871104	1.9261717377795387	0.9619296843500875	1.8009465795284456	1.283713128841097	1.5677805467344517	1.0442915215476027	0.25021812519005265	0.2741635759032326	0.23789504344775328	0.23772325545896203	-25.856229863678905	1.4233263335486643
68	-48657.09796916653	-48702.41031833194	-48657.09796916653	-45.31234916541232	-48657.09796916653	2.061559064324611	0.8123700352703352	1.6384329967936662	1.0331647103381847	1.1461400496911343	1.0284316172596177	0.23924735848906203	0.2843934275778885	0.25381071825036544	0.22254849568268464	-28.914865008647897	1.3497606389798447
69	-48372.6504138982	-48414.75292738796	-48372.6504138982	-42.10251348976404	-48372.6504138982	1.4487132691108342	1.1084606798209689	1.5785658463820913	1.3612284580044198	1.828676532244412	1.5300602704281714	0.22374488179899407	0.29450689466931285	0.2591997278490091	0.22254849568268464	-24.184105560245104	1.610248778889009
70	-48203.39091724294	-48245.05650418257	-48203.39091724294	-41.665586939625214	-48203.39091724294	1.1980266524860967	1.0969860462921903	1.757819725616677	1.315976453405376	1.172249883254788	1.0446510044409572	0.21965311818140978	0.2754768039494957	0.2995723567880501	0.20529772108104505	-24.5828739543202	1.4693656871932155
71	-48129.98869859756	-48171.84092481676	-48129.98869859756	-41.85222621919814	-48129.98869859756	1.4344660178952169	0.9942872937468119	1.3001486138476586	1.7836722860158516	1.0295129997621155	0.7847071570895621	0.21880955014097941	0.2893487642832197	0.296155785453673	0.1956859001221285	-25.28233942086696	1.702393227363706
72	-47940.884315708696	-47975.43101916773	-47940.884315708696	-34.546703459030816	-47940.884315708696	1.255812164989328	0.9485162636062311	1.2079540514579272	0.9161049658541333	0.707811160007005	0.7847071570895621	0.22466280366438288	0.281807019414805	0.29885626965065987	0.19467390727015282	-19.20848863620605	1.4090038729954426
73	-47937.54351844335	-47971.17475319585	-47937.54351844335	-33.63123475250525	-47937.54351844335	1.0412320629908878	0.8489156870045104	1.0100917248311179	0.8374722368109231	0.707811160007005	0.5038181691531747	0.23097981690447247	0.27720553446861856	0.2958981862702337	0.19591646235667587	-19.130356066444758	1.7023062029186138
74	-47937.10126316423	-47972.174442780386	-47937.10126316423	-35.07317961615427	-47937.10126316423	1.3803567045882799	0.5239895740375385	0.5693366691778305	0.6481651405198374	0.46288543986218705	0.5731353322396564	0.2330554098194478	0.28372300432581565	0.2932440006905725	0.18997758516416466	-22.190777000386504	1.7291273275536938
75	-47903.00680351605	-47936.93090197585	-47903.00680351605	-33.92409845979878	-47903.00680351605	1.239471357412151	0.4317114053421507	0.5554671156517484	0.6481651405198374	0.8321459007505996	0.9155486749053283	0.23760551929481977	0.27727355676845233	0.2893749211106626	0.1957460028260659	-20.185724548489183	1.3774120438777477
76	-47875.83837458953	-47909.31879044957	-47875.83837458953	-33.48041586003703	-47875.83837458953	1.3312842175691806	0.6387904306717748	0.6265755154745755	0.7354384332528865	0.4630658607949006	0.9047135275670148	0.25223662774390915	0.2947697955035554	0.2579189989843587	0.19507457776817735	-19.708513997940475	2.0535616556413094
77	-47813.00149905186	-47848.854612823794	-47813.00149905186	-35.85311377193531	-47813.00149905186	1.7439572562176986	0.6687902973123565	0.45697024311300405	0.7983824966893817	0.5584555603967717	0.8409260134278581	0.24709889262973345	0.3013961911722781	0.2642360643192094	0.18726885187877973	-22.14701017012318	2.0001891217966317
78	-47788.3192588554	-47814.969238181264	-47788.3192588554	-26.64997932586521	-47788.3192588554	0.962690068066106	0.5547681977280254	0.6343215956773263	1.1938117395666528	0.644508106961267	0.6852988440728822	0.25380280357367313	0.30024543530884334	0.2477516863350859	0.19820007478239834	-12.455924806380853	2.017553708216664
79	-47751.36172019606	-47783.41001694856	-47751.36172019606	-32.04829675250193	-47751.36172019606	1.259407716977783	0.37067257523707414	0.5804027607240937	0.7195711125550114	0.4957438727841761	0.6537616255855353	0.2550113872976409	0.29629151181284974	0.2502078034145821	0.19848929747492797	-19.183265614366487	1.5221165577202656
80	-47690.420760120265	-47721.58967776291	-47690.420760120265	-31.16891764264377	-47690.420760120265	1.078562530620232	0.5356546043607071	0.8689277305781694	0.9353391072729741	0.4957438727841761	0.6415300502197573	0.2550113872976409	0.2899986907969873	0.2565006244304445	0.19848929747492797	-17.288287039072046	1.9119148146062648
81	-47618.146431221154	-47655.52952159646	-47618.146431221154	-37.38309037530368	-47618.146431221154	1.144824222319819	0.7064736729280147	0.8927877928473966	0.8011050097885907	0.839463260580034	0.9065660495523981	0.25652390406435044	0.28281540327149324	0.2520387336130049	0.2086219590511521	-22.466327304090747	1.5587212715100933
82	-47364.49038528618	-47399.371280216554	-47364.49038528618	-34.88089493037118	-47364.49038528618	1.1694386420889327	0.862130918570016	0.8927877928473966	1.292972911185469	0.8133581170765841	1.0314437385519555	0.2706525281545185	0.28122982562011506	0.22780342923517244	0.22031421699019468	-19.152978226111962	1.947187954193179
83	-47307.98449828399	-47343.26988247789	-47307.98449828399	-35.285384193898544	-47307.98449828399	1.5634007674754176	1.0069813120432831	0.9017642659847764	1.292972911185469	1.5353388998958513	1.4296233689972253	0.25175255542840325	0.29888274561123507	0.21992514285265807	0.22943955610770428	-18.35977652026635	1.8746769388552655
84	-47230.81188530632	-47268.43963013764	-47230.81188530632	-37.627744831317735	-47230.81188530632	1.671252483038572	0.809938693643995	1.9653112490030344	1.292972911185469	1.4495451818800302	1.7154316303348167	0.23869015359637233	0.31208728028250304	0.21978301001342104	0.22943955610770428	-19.99691379550206	1.944066672648906
85	-47216.6496863596	-47246.282624396925	-47216.6496863596	-29.63293803732874	-47216.6496863596	1.193333309930466	0.5999283904119258	0.8348684812608546	0.7311318788898024	0.7234627002908347	0.8674273039270823	0.23827379224517298	0.31208728028250304	0.22035271828722974	0.22928620918509493	-15.241291421184965	1.9260680900986273
86	-47212.055967416214	-47244.791631911736	-47212.055967416214	-32.73566449552167	-47212.055967416214	1.1137358013288556	0.49865926480677897	0.8348684812608546	0.6813617664620071	0.7234627002908347	0.6576502960235818	0.24515397951525594	0.29912917443340536	0.2226578731323284	0.23305897291901104	-18.88573331328154	2.0041475069837547
87	-47194.54019097368	-47228.30748610086	-47194.54019097368	-33.76729512717751	-47194.54019097368	1.1757114284234098	0.5395806850108689	0.7483350741465328	0.7495926022767747	0.7234627002908347	0.6402342906144171	0.24438323231957584	0.29663878444429304	0.22705350529679114	0.23192447793934076	-19.876375886562908	1.9172232601072823
88	-47186.45169786312	-47220.51214081848	-47186.45169786312	-34.06044295535829	-47186.45169786312	1.0993868439017225	0.455177298975837	0.7483350741465328	0.975191528050869	0.812278116466452	1.142565810505835	0.2422849914839887	0.3079479983819733	0.23107593141465388	0.21869107871938492	-19.347698924094992	1.9261557954432404
