#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1" name="distribution" x="@BDBirthRate.t:twin_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1" name="distribution" x="@BDDeathRate.t:twin_alignment_1">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="KappaPrior.s:twin_alignment_1" name="distribution">
#            <parameter id="kappa.s:twin_alignment_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1" id="treeLikelihood.twin_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1">
#            <siteModel id="SiteModel.s:twin_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:twin_alignment_1" kappa="@kappa.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
3273000	-33586.78442673356	-33592.890303769505	6.105877035947593	-33592.890303769505	0.9329214274845452	1.0417135069813284	0.24968459178422456	0.25780277914418864	0.2521739150954024	0.24033871397618545	7.583205660842378	4.987976970745432	0.054620625316465866
3274000	-33580.77246741283	-33587.41772788993	6.645260477097683	-33587.41772788993	1.0234667315607986	1.0417135069813284	0.24968459178422456	0.25769298143705915	0.25228371280253187	0.24033871397618545	8.122589101992467	2.5296993924490936	0.14017936007927495
3275000	-33572.824737217925	-33581.21722449827	8.39248728034441	-33581.21722449827	0.966135925398195	1.0417135069813284	0.24968459178422456	0.25769298143705915	0.25228371280253187	0.24033871397618545	9.869815905239195	3.8114301298610633	0.040621744232878516
3276000	-33574.87914352776	-33583.04613820497	8.16699467720731	-33583.04613820497	0.90754563880702	1.0417135069813284	0.24968459178422456	0.25769298143705915	0.25228371280253187	0.24033871397618545	9.644323302102094	4.5006898317851745	0.08332159643141279
3277000	-33575.71322916356	-33582.49929583039	6.786066666835154	-33582.49929583039	0.9490603332686603	1.0417135069813284	0.24968459178422456	0.25769298143705915	0.25228371280253187	0.24033871397618545	8.263395291729939	4.414613106418381	0.12944883004128352
3278000	-33575.14358875418	-33583.65153577491	8.50794702073103	-33583.65153577491	0.9115457976781528	1.0417135069813284	0.24968459178422456	0.2558071390509554	0.25228371280253187	0.24222455636228918	9.985275645625816	2.5205128212736763	0.27480688271689563
3279000	-33575.32370781329	-33584.601705138826	9.277997325536127	-33584.601705138826	0.8941511920640232	1.0417135069813284	0.24968459178422456	0.2571436081919455	0.2509472436615418	0.24222455636228918	10.755325950430912	3.3280615883770337	0.14495617051441276
3280000	-33586.33466957034	-33595.038567138035	8.703897567701874	-33595.038567138035	0.9586164503684703	1.0417135069813284	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.18122619259666	2.9974611821010466	0.15003882256581277
3281000	-33582.200758022365	-33590.49541417604	8.294656153671868	-33590.49541417604	1.003810784436347	1.0417135069813284	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	9.771984778566653	2.820961230358784	0.21545628925046936
3282000	-33577.35063628123	-33585.31036656092	7.959730279692655	-33585.31036656092	1.0445601305537335	1.0417135069813284	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	9.43705890458744	2.843350015780773	0.11154464087508777
3283000	-33571.28708722421	-33578.16264712136	6.875559897149731	-33578.16264712136	0.9544209210189072	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	8.360318438024386	2.987452977953999	0.44618045390060657
3284000	-33579.04622024239	-33587.61697328774	8.57075304535153	-33587.61697328774	0.9192124833042027	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.055511586226185	4.019314102874994	0.050087960282090505
3285000	-33583.39128907155	-33586.15028479684	2.758995725288992	-33586.15028479684	0.943730875818713	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	4.243754266163647	5.736373324452278	0.009955728653648611
3286000	-33582.19370490331	-33589.20813397014	7.014429066828789	-33589.20813397014	0.9518224328032986	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	8.499187607703444	2.5448252983321464	0.023395946095939216
3287000	-33578.3601453388	-33586.5450684425	8.184923103704948	-33586.5450684425	0.9894090790009323	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	9.669681644579603	2.844871443758453	0.1882661889717543
3288000	-33570.13350626585	-33579.6825234303	9.549017164456611	-33579.6825234303	0.9450459340181214	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	11.033775705331266	3.472738276511274	0.10750828086184662
3289000	-33568.58575560392	-33578.04941266108	9.463657057156814	-33578.04941266108	0.9336755906336817	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.948415598031469	3.2333156636572205	0.025001616115987065
3290000	-33575.32340896075	-33584.45721829941	9.13380933865918	-33584.45721829941	0.9382248071989826	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.618567879533835	3.6573746743968543	0.004929481315188428
3291000	-33578.02471390177	-33586.87275813229	8.848044230521417	-33586.87275813229	0.9624680301163386	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.332802771396072	3.096439191860426	0.2327246167408138
3292000	-33570.35684864591	-33579.06443506512	8.707586419206994	-33579.06443506512	0.9189700910875314	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.192344960081648	2.866919889933899	0.031374469428453955
3293000	-33576.515927666005	-33585.350021876024	8.834094210018403	-33585.350021876024	0.9815003321701673	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.318852750893058	2.9193612603136168	0.09048566639242979
3294000	-33574.501419110944	-33583.16713189625	8.665712785302896	-33583.16713189625	0.9307518654442544	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.15047132617755	2.5059215355315594	0.37075305682934506
3295000	-33574.513866342604	-33581.632872074304	7.119005731702925	-33581.632872074304	0.9319161148227945	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	8.60376427257758	3.6236191485374394	0.3231182878690756
3296000	-33577.01393057091	-33584.866566424906	7.852635853997098	-33584.866566424906	0.9794791478632947	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	9.337394394871753	3.368237378293214	0.17380443130477685
3297000	-33570.77172482986	-33576.949130874855	6.177406044995854	-33576.949130874855	0.974533425426675	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	7.662164585870508	2.1967518608613417	0.6098812663751483
3298000	-33572.85276620807	-33581.4800053415	8.627239133432678	-33581.4800053415	0.9682558845546898	1.0616351920872606	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	10.111997674307332	2.707942990740397	0.24491819539139217
3299000	-33577.980529743414	-33582.9171875215	4.936657778091185	-33582.9171875215	0.9525829946478043	1.0684627357556065	0.24968459178422456	0.24917955254263216	0.25891129931085516	0.24222455636228918	6.423982661041068	2.609239070796337	0.5758888771318352
3300000	-33570.37012903875	-33580.195267495874	9.825138457125922	-33580.195267495874	0.8828249088060177	1.0684627357556065	0.24968459178422456	0.24917955254263216	0.25099552790268603	0.2501403277704583	11.312463340075805	2.8737584997775567	0.13356267147015874
3301000	-33570.00430050701	-33578.30366444442	8.299363937408595	-33578.30366444442	0.966651918957996	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	9.786688820358478	3.543677603047082	0.16766661042588948
3302000	-33568.57631527984	-33577.48127000467	8.904954724827823	-33577.48127000467	0.952311279747345	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	10.392279607777706	3.247644692734307	0.0490539607965172
3303000	-33569.12639157255	-33578.26168753381	9.135295961262587	-33578.26168753381	0.9455053408027375	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	10.62262084421247	3.604428143933622	0.05299174347275862
3304000	-33576.54279051064	-33585.31984613886	8.777055628219507	-33585.31984613886	0.9593219694279135	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	10.26438051116939	2.8482743102446015	0.15644478432884312
3305000	-33565.90636853281	-33574.98355121122	9.07718267841336	-33574.98355121122	0.9354981918713088	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	10.564507561363243	3.520939870002886	0.05501166867470187
3306000	-33570.27703010391	-33579.27156419903	8.994534095113808	-33579.27156419903	0.90947518003587	1.0684627357556065	0.24968459178422456	0.2589893968267485	0.25099552790268603	0.24033048348634198	10.481858978063691	2.5948910952586624	0.43730286049284683
3307000	-33572.77214427748	-33578.56534160555	5.793197328073198	-33578.56534160555	0.9176640254776574	1.0684627357556065	0.2538076456655863	0.2589893968267485	0.24687247402132428	0.24033048348634198	7.280522211023081	1.4802007233463725	0.7827674383339025
3308000	-33579.16884308501	-33586.08520577768	6.916362692667656	-33586.08520577768	0.9841010222132718	1.0684627357556065	0.2538076456655863	0.2589893968267485	0.24687247402132428	0.24033048348634198	8.403687575617539	1.698135768994474	0.6100899370678157
3309000	-33571.91300001863	-33579.28343189942	7.37043188079071	-33579.28343189942	0.9373177312097246	1.0684627357556065	0.2538076456655863	0.25454605141216097	0.24687247402132428	0.24477382890092952	8.857756763740593	3.6856942785401783	0.34955145166691587
3310000	-33573.73105465927	-33582.61813812768	8.887083468404274	-33582.61813812768	0.9207112842816572	1.0684627357556065	0.2538076456655863	0.25454605141216097	0.24687247402132428	0.24477382890092952	10.374408351354157	3.6389528218897236	0.0793226068648382
3311000	-33571.33643629716	-33579.43439743351	8.097961136353625	-33579.43439743351	1.0141461174178814	1.0306431584219768	0.2538076456655863	0.25454605141216097	0.24687247402132428	0.24477382890092952	9.571200637714558	3.5816044806577474	0.16599404711449364
3312000	-33572.84071753588	-33580.93570943943	8.094991903547347	-33580.93570943943	0.9316736965100701	1.0306431584219768	0.2501465936852535	0.25454605141216097	0.24687247402132428	0.24843488088126228	9.56823140490828	2.62555475230717	0.05890455419559209
3313000	-33570.61723492598	-33579.79853788413	9.181302958153502	-33579.79853788413	0.9275996953498108	1.0306431584219768	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	10.654542459514435	4.025198680857677	0.0646402466474841
3314000	-33578.3390472366	-33589.55781822548	11.218770988885796	-33589.55781822548	0.8968829452165262	1.0172842611351642	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	12.687116216941092	3.727684036107031	0.002363340328803586
3315000	-33573.733473856766	-33581.2565704247	7.523096567938086	-33581.2565704247	0.9037151055263376	1.0172842611351642	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	8.991441795993381	3.110195850970699	0.4708807957669051
3316000	-33568.138641112775	-33577.495345866904	9.356704754130934	-33577.495345866904	0.9297699023200655	1.0172842611351642	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	10.825049982186231	3.2492170631246244	0.15487659716838534
3317000	-33571.68976653482	-33579.96948310893	8.279716574103652	-33579.96948310893	0.9388599300366688	1.0172842611351642	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.748061802158949	2.837351643269873	0.06450734123361082
3318000	-33572.82141046826	-33579.56255778544	6.741147317174984	-33579.56255778544	0.9550630087194713	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	8.233876953303318	1.858200458633933	0.6553722522443092
3319000	-33574.04312775626	-33581.34587363221	7.302745875953531	-33581.34587363221	0.910285962325423	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	8.795475512081865	2.823377491977348	0.4690112524203925
3320000	-33576.08786961783	-33584.01063778933	7.922768171494872	-33584.01063778933	0.9183368802904193	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.415497807623206	2.320694114609902	0.3206852913982212
3321000	-33574.299380779936	-33584.23595460757	9.936573827633811	-33584.23595460757	0.9692207829577534	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	11.429303463762146	3.420178067991373	0.06278800085144576
3322000	-33568.33940286261	-33576.922647628424	8.583244765806885	-33576.922647628424	0.9193275961887041	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	10.07597440193522	2.631195472038279	0.11842317149715066
3323000	-33567.87505320407	-33574.62328013168	6.748226927604896	-33574.62328013168	0.9541255897531343	1.0827589241218154	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	8.24095656373323	4.062749723734079	0.2430447653068896
3324000	-33574.76496136373	-33583.16259446445	8.397633100711362	-33583.16259446445	0.935725532858819	1.005148606340618	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.861572367499656	2.573340332402531	0.05984945513801278
3325000	-33568.32266657656	-33576.82607478816	8.50340821159508	-33576.82607478816	0.9782011017444818	1.0860709915418287	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.997395785521238	3.170235694010258	0.06411026471050052
3326000	-33576.176612044095	-33584.183880685014	8.007268640917475	-33584.183880685014	0.9130984298139906	1.0860709915418287	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.501256214843634	3.742524886450771	0.13829262221278393
3327000	-33567.5502423784	-33575.3097716508	7.759529272401089	-33575.3097716508	0.9464245413977566	1.0860709915418287	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.253516846327248	2.3184835709489393	0.424190712120887
3328000	-33568.20782322	-33576.03442771938	7.8266044993761845	-33576.03442771938	0.9784135910367474	1.0860709915418287	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.320592073302343	1.9613429037968222	0.48739652765486824
3329000	-33572.676572797136	-33579.615412522646	6.938839725509961	-33579.615412522646	0.9727827659047125	1.0860709915418287	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	8.43282729943612	1.764600985751631	0.6440020964658704
3330000	-33568.38970990544	-33576.815103704306	8.425393798870253	-33576.815103704306	0.9512872601441298	1.0139502026766896	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.89252466612896	2.5486038770643957	0.14010481885227408
3331000	-33570.218723114136	-33579.16367169948	8.944948585348449	-33579.16367169948	0.9469386223934055	1.079086346801633	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	10.436285868319636	3.8664836575806887	0.010533218534310001
3332000	-33570.291081637595	-33578.552027617545	8.260945979952691	-33578.552027617545	0.9382370024380919	1.079086346801633	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	9.752283262923878	2.700365105983187	0.29424994557867373
3333000	-33576.3800442838	-33585.1203451527	8.740300868908946	-33585.1203451527	0.903644712926294	1.079086346801633	0.2501465936852535	0.25454605141216097	0.25135242129191976	0.2439549336106668	10.231638151880134	2.1079229457792374	0.4251652704169638
3334000	-33564.71289217708	-33572.80894574398	8.09605356690089	-33572.80894574398	0.9155598906480715	1.079086346801633	0.24490320400388868	0.25454605141216097	0.2565958109732846	0.2439549336106668	9.587390849872078	2.2798314889017672	0.33258519680338183
3335000	-33563.63381385418	-33573.325943312506	9.692129458320922	-33573.325943312506	0.9435404828666988	1.079086346801633	0.24490320400388868	0.25454605141216097	0.2565958109732846	0.2439549336106668	11.18346674129211	3.3293292194576227	0.0314342737346015
3336000	-33583.31242915129	-33591.79234882944	8.479919678154086	-33591.79234882944	0.9776002709368482	1.079086346801633	0.24490320400388868	0.25454605141216097	0.2565958109732846	0.2439549336106668	9.971256961125274	2.936224708832294	0.13070667290580704
3337000	-33575.093024810245	-33583.89049590749	8.79747109724666	-33583.89049590749	0.941433279763454	1.0518622132537405	0.2519740133728126	0.25454605141216097	0.2565958109732846	0.23688412424174285	10.278573637741498	3.550344847824032	0.2247370831057013
3338000	-33575.38314356615	-33584.199071300805	8.81592773465644	-33584.199071300805	0.9615834851514689	1.0551687697629843	0.2519740133728126	0.25454605141216097	0.2565958109732846	0.23688412424174285	10.298264886078947	2.8192784198256597	0.09849461950536795
3339000	-33575.181189348754	-33582.99458753573	7.81339818697734	-33582.99458753573	0.9164066249788254	1.0551687697629843	0.2519740133728126	0.24941664483247533	0.2565958109732846	0.24201353082142849	9.295735338399846	3.8010589357560685	0.2090923099131136
3340000	-33584.15023141863	-33589.70955720992	5.559325791290187	-33589.70955720992	0.9490231804817397	1.0551687697629843	0.2519740133728126	0.24941664483247533	0.2565958109732846	0.24201353082142849	7.041662942712692	3.6983437788594515	0.4061162000143965
3341000	-33572.308903238205	-33580.30633918818	7.997435949978547	-33580.30633918818	0.9670620912226651	1.0551687697629843	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.479773101401053	3.717881748440696	0.17284169703422692
3342000	-33575.99295890132	-33584.3344990755	8.341540174178784	-33584.3344990755	0.9435450972076751	1.0551687697629843	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.82387732560129	4.621044905416375	0.03751957424668969
3343000	-33568.689441351715	-33577.11260845491	8.423167103196802	-33577.11260845491	0.9839948339550472	1.0551687697629843	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.905504254619308	3.643657252895981	0.1084220726487237
3344000	-33567.201260076305	-33576.27845329219	9.077193215885575	-33576.27845329219	0.9397394689766739	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	10.561430240329376	3.683250549320683	0.002599886892073286
3345000	-33573.83051916553	-33583.17570285433	9.345183688795792	-33583.17570285433	0.924848282378628	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	10.829420713239593	3.0271294442769077	0.09280656567271997
3346000	-33574.378051512846	-33582.0772304512	7.699178938352606	-33582.0772304512	0.9839700085638976	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.183415962796406	3.043821776104213	0.3441091369746872
3347000	-33572.147314720205	-33581.08701238043	8.939697660219693	-33581.08701238043	0.9426691210448146	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	10.423934684663493	2.8363686929619676	0.30725718914633543
3348000	-33578.8535664135	-33588.450631208085	9.597064794588062	-33588.450631208085	0.9252567102455963	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	11.081301819031863	3.1888444349577734	0.04680029936266518
3349000	-33568.64627538413	-33576.93280325763	8.286527873497352	-33576.93280325763	0.9296026817962303	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.770764897941152	2.663045477167557	0.14004202378419456
3350000	-33578.206372218585	-33586.15862726494	7.952255046351414	-33586.15862726494	1.0446410452784944	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	9.436492070795214	2.5078213975911243	0.34037522248598184
3351000	-33577.60864180785	-33586.40211739923	8.793475591379588	-33586.40211739923	0.9336652158873026	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	10.277712615823388	2.7507109211137	0.05438607314159247
3352000	-33574.466814166735	-33581.395289401764	6.928475235031115	-33581.395289401764	0.9476843907257327	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	8.412712259474915	2.2003889470519344	0.5994816678700938
3353000	-33581.70072222653	-33589.01341515191	7.312692925380956	-33589.01341515191	0.9958072680147066	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	8.796929949824756	2.84984897465366	0.4364906224802282
3354000	-33572.23115538381	-33580.96245415766	8.731298773858509	-33580.96245415766	0.9248266864041703	1.060244505310816	0.246770064155352	0.24941664483247533	0.26179976019074525	0.24201353082142849	10.215535798302309	3.4781775312149827	0.1465335089775632
3355000	-33574.790563986455	-33583.189674488676	8.399110502224325	-33583.189674488676	0.8768850326101914	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	9.883347526668125	4.561619921276945	0.12204387956652009
3356000	-33571.98132124023	-33580.15215047859	8.170829238366146	-33580.15215047859	0.9425854462446075	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	9.655066262809946	2.4999468796516924	0.2531947611559025
3357000	-33576.25956874307	-33583.2716803652	7.012111622129627	-33583.2716803652	0.9773588595229581	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	8.496348646573427	3.8089520709173987	0.26244047832193823
3358000	-33572.97999337006	-33583.099483932565	10.119490562501795	-33583.099483932565	0.9332229896847554	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	11.603727586945595	3.5017181504411945	0.11196708746272271
3359000	-33576.32590596876	-33585.49576157259	9.169855603826532	-33585.49576157259	0.9396250025962227	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	10.654092628270332	3.0129154081718514	0.13770971893294456
3360000	-33584.57337211643	-33592.8720430958	8.298670979367087	-33592.8720430958	0.9823846258148949	1.060244505310816	0.246770064155352	0.2613737859247214	0.2498426190984992	0.24201353082142849	9.782908003810887	3.3564227406264884	0.014171243967990165
3361000	-33573.16780967953	-33581.04132021847	7.873510538941627	-33581.04132021847	0.9826695579118462	1.060244505310816	0.24296741145980172	0.2613737859247214	0.2536452717940495	0.24201353082142849	9.357747563385427	3.49987825090583	0.20636741316453067
3362000	-33579.60514884023	-33588.62307316256	9.017924322328504	-33588.62307316256	0.9386589105532768	1.060244505310816	0.24296741145980172	0.2613737859247214	0.2536452717940495	0.24201353082142849	10.502161346772304	3.3942185474272417	0.16858551045567505
3363000	-33572.13519704787	-33580.252177513205	8.116980465335272	-33580.252177513205	0.9752041883949573	1.060244505310816	0.24296741145980172	0.2613737859247214	0.2536452717940495	0.24201353082142849	9.601217489779073	3.800743314449491	0.14213758620479738
3364000	-33567.52983107905	-33577.127267651405	9.597436572355154	-33577.127267651405	0.9624556896107138	1.060244505310816	0.25089140046796804	0.2613737859247214	0.2536452717940495	0.23408954181326214	11.081673596798954	3.3314477572605408	0.02879308512359751
3365000	-33570.11967608691	-33578.633716311255	8.514040224339894	-33578.633716311255	0.9191054890397667	1.060244505310816	0.25089140046796804	0.2613737859247214	0.2536452717940495	0.23408954181326214	9.998277248783694	4.176533309997549	0.10751886180420185
3366000	-33569.598149269215	-33578.91785354599	9.319704276772637	-33578.91785354599	0.9348555486111001	1.060244505310816	0.25089140046796804	0.2613737859247214	0.2536452717940495	0.23408954181326214	10.803941301216437	3.7999848191051697	0.05391352655181414
3367000	-33583.024602714126	-33590.4674683165	7.4428656023735655	-33590.4674683165	0.963755471511268	1.060244505310816	0.24665757424832618	0.2613737859247214	0.2536452717940495	0.238323368032904	8.927102626817366	2.341966832833958	0.5041963717322786
3368000	-33571.81884332222	-33579.79793388451	7.979090562291072	-33579.79793388451	0.9356356626082832	1.060244505310816	0.24665757424832618	0.24897592364990917	0.2536452717940495	0.2507212303077162	9.463327586734872	2.6076225240910844	0.5050818585212589
3369000	-33576.60052444702	-33584.13397509824	7.533450651217528	-33584.13397509824	0.9039615890471794	1.060244505310816	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	9.017687675661328	3.5021911876240797	0.39641005608784785
3370000	-33575.821467556816	-33584.40982101121	8.58835345440039	-33584.40982101121	0.9638835268950781	1.060244505310816	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	10.072590478844191	2.867366759475497	0.12157728995470689
3371000	-33576.13225344094	-33584.823218138044	8.69096469710319	-33584.823218138044	0.9342748170638179	1.060244505310816	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	10.17520172154699	2.969083484052733	0.3946347066288502
3372000	-33568.74520846788	-33578.66993374178	9.924725273900563	-33578.66993374178	0.9029981040677271	1.060244505310816	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	11.408962298344363	3.98926257959227	0.0037837096940765845
3373000	-33567.02076619986	-33575.51638790762	8.495621707766677	-33575.51638790762	0.9574183085242305	1.0535115711718965	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	9.9773397862453	3.737626336079109	0.10588476585836373
3374000	-33577.019651336166	-33585.51390521549	8.494253879323015	-33585.51390521549	1.0277387316047635	1.0535115711718965	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	9.975971957801638	2.687897412810573	0.15416362048167556
3375000	-33582.08018557232	-33589.40195277169	7.321767199372223	-33589.40195277169	1.0099274606394004	1.0382163473883772	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	8.797800892926691	3.6184848478432667	0.19166948371115902
3376000	-33578.09146371496	-33587.522444124625	9.430980409663038	-33587.522444124625	0.9621511975902438	1.0382163473883772	0.24169836762887764	0.2539351302693577	0.2554209167367099	0.2489455853650558	10.907014103217506	3.2601067024626507	0.14477313397708083
