#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeath.t:twin_alignment_1_evidence" spec="beast.evolution.speciation.BirthDeathGernhard08Model">
#            <parameter id="BDDeathRate.t:twin_alignment_1_evidence" lower="0.0" name="relativeDeathRate" spec="beast.core.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <parameter id="BDBirthRate.t:twin_alignment_1_evidence" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter" upper="10000.0">1.0</parameter>
#            <tree id="Tree.t:twin_alignment_1_evidence" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.twin_alignment_1_evidence" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="BirthRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDBirthRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="DeathRatePrior.t:twin_alignment_1_evidence" name="distribution" x="@BDDeathRate.t:twin_alignment_1_evidence">
#            <Uniform id="Uniform.101" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="kappa1Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa1.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="kappa2Prior.s:twin_alignment_1_evidence" name="distribution">
#            <parameter id="kappa2.s:twin_alignment_1_evidence" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.3" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="Infinity">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment_1_evidence" id="treeLikelihood.twin_alignment_1_evidence" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment_1_evidence">
#            <siteModel id="SiteModel.s:twin_alignment_1_evidence" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment_1_evidence" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment_1_evidence" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment_1_evidence" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="tn93.s:twin_alignment_1_evidence" kappa1="@kappa1.s:twin_alignment_1_evidence" kappa2="@kappa2.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.TN93">
#                    <frequencies id="estimatedFreqs.s:twin_alignment_1_evidence" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:twin_alignment_1_evidence" lower="0.0" name="frequencies" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:twin_alignment_1_evidence" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:twin_alignment_1_evidence" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	NSlikelihood	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa1	kappa2	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	BirthDeath	BDBirthRate	BDDeathRate
71	-38418.418910241446	-38416.12991012574	-38418.418910241446	2.2890001157051363	-38418.418910241446	1.1735781347783552	1.3352162359691329	0.9004986023010523	0.19217736626987253	0.25535049058275294	0.2087880497140998	0.3436840934332748	5.30976644682236	2.943139468781653	0.023880508858171026
72	-38341.2618920184	-38339.55158932819	-38341.2618920184	1.7103026902130132	-38341.2618920184	0.9262854684677844	1.9862183830260463	1.4651219424318433	0.19628373790178436	0.26110681288890275	0.21491331381997297	0.32769613538933995	5.216381881267777	2.741966846930478	0.32862856116673944
73	-38147.53232027517	-38148.20886982596	-38147.53232027517	-0.6765495507951873	-38147.53232027517	0.9831791184382338	1.9862183830260463	0.9198005116561637	0.21761922224490016	0.26245063326814716	0.22113064961298043	0.2987994948739724	2.6174920858521222	2.4462992878661947	0.06024467623775534
74	-38039.08154813528	-38036.95147462402	-38039.08154813528	2.130073511262242	-38039.08154813528	0.9493449789828767	1.9862183830260463	0.9168558936775033	0.21368675443288906	0.2714364615170443	0.22721185245571562	0.287664931594351	5.42313565509513	2.3510530218615004	0.32832728658313226
75	-38006.54671454746	-37997.45595537173	-38006.54671454746	9.090759175724267	-38006.54671454746	0.6691740828975268	1.3778521254800746	0.9981638353671356	0.21614440165392892	0.2714364615170443	0.23848616770055436	0.27393296912847237	12.162527890622739	2.8195756097986693	0.21578742767088924
76	-37961.11767656398	-37956.51323139945	-37961.11767656398	4.6044451645378075	-37961.11767656398	1.0985432655295764	1.4240194272881133	0.7057653231555817	0.22327392875991875	0.27163125674269906	0.24079493323758	0.26429988125980214	7.6092560413197825	2.7514945817539096	0.20739936929823174
77	-37772.9119329898	-37764.0854150386	-37772.9119329898	8.826517951200472	-37772.9119329898	0.6602352670779257	1.20576663955299	0.6139747549621586	0.21897555238078634	0.2845708203994292	0.24094396990718064	0.2555096573126037	11.729783204594984	1.6152894014325017	0.5942235090918688
78	-37599.368065092924	-37596.4194208264	-37599.368065092924	2.948644266520027	-37599.368065092924	1.1225604408417227	1.479989465387153	0.9035808124992962	0.22326011705686377	0.283140420256338	0.23808980537419458	0.2555096573126037	6.029911536492875	3.348904447987398	0.17395337758300655
79	-37470.068046673936	-37467.866618043365	-37470.068046673936	2.2014286305704562	-37470.068046673936	0.8729828605089356	1.1282627022602398	1.20422523625742	0.23383226000685328	0.2863279667154851	0.233681555586234	0.24615821769142773	5.25164990113813	2.9012962774893816	0.0428997005306364
80	-37363.14571242014	-37362.959677618324	-37363.14571242014	0.18603480181503862	-37363.14571242014	1.0846814691166915	1.5922567589820986	1.4765034448333225	0.2428341642455362	0.2863279667154851	0.22097802207344425	0.24985984696553457	3.5357661505214963	3.1271543276925793	0.21254623041207835
81	-37357.70501546589	-37356.61355713261	-37357.70501546589	1.0914583332792704	-37357.70501546589	0.991327969148298	0.9209447226214149	1.1587162009538237	0.24703041745392826	0.28032314779780587	0.21678176886505218	0.25586466588321377	4.048121860097463	3.0019255578191184	0.1165846777397869
82	-36935.52342782634	-36926.18331591604	-36935.52342782634	9.34011191029923	-36935.52342782634	0.7602238743809684	1.063883415027041	0.7753173564808653	0.23191659537277032	0.2803197912202319	0.23495044716738517	0.25281316623961264	12.216906372301379	2.988193215396052	0.2816248038537954
83	-36802.147638829	-36795.4701208094	-36802.147638829	6.677518019605611	-36802.147638829	1.0576235279743882	1.402959874503027	1.0682642272012446	0.21665424513368278	0.30358167039815837	0.2399870956774452	0.23977698879071369	9.78542510905814	2.714472079150375	0.27993657220208346
84	-36731.738325132486	-36723.969421801914	-36731.738325132486	7.768903330574022	-36731.738325132486	0.9688674419446902	1.649896734475565	1.0101037856179933	0.22125913902944347	0.2928617165974684	0.23609877418129618	0.24978037019179195	10.957203749425934	4.075675182136041	0.02262275836977444
85	-36523.3848653534	-36520.18292826834	-36523.3848653534	3.201937085058444	-36523.3848653534	1.1202481304062994	0.7799240515377971	0.7650363595636076	0.2217602626469438	0.28978055793767404	0.23867880922359025	0.24978037019179195	5.982925541283839	2.6199651752910897	0.009782918927623301
86	-36466.42867582004	-36453.012886810255	-36466.42867582004	13.415789009781548	-36466.42867582004	0.815146826110599	1.034109797288105	0.7650363595636076	0.22346215555679522	0.3009783691820914	0.22356553463366086	0.2519939406274525	16.278923291380366	3.6458045607989424	0.034252429413615004
87	-36444.20881608109	-36442.136303187086	-36444.20881608109	2.0725128940062048	-36444.20881608109	1.107300633809404	1.3846084073622187	0.807520114827421	0.22346215555679522	0.3026717450501934	0.2209746809364629	0.25289141845654844	5.085376351918041	2.6842351854485984	0.2341485676034494
88	-36439.53663565933	-36433.18185999348	-36439.53663565933	6.354775665855284	-36439.53663565933	1.216279039165362	1.4558513821386638	1.5589455228936504	0.22609488400412928	0.29271820346841587	0.22933106933183245	0.2518558431956223	9.682224203225369	2.3227673394583292	0.34646935490034875
89	-36435.57139228376	-36438.73936377394	-36435.57139228376	-3.1679714901761047	-36435.57139228376	1.1663547618505608	1.530114026121842	1.4438206730688594	0.22248560555895017	0.296327481913595	0.23723975762846444	0.24394715489899033	0.1426037395092532	2.7192759437693974	0.052481877468160215
90	-36382.027027718665	-36382.805912797885	-36382.027027718665	-0.7788850792183593	-36382.027027718665	1.0241706187491528	1.6110536466990382	1.2908806116095184	0.2357166590914642	0.29843106265096925	0.24699764414010436	0.21885463411746212	2.5025120113536508	2.468000443944755	0.0458202132017186
91	-36346.19782957763	-36346.81292268037	-36346.19782957763	-0.6150931027470798	-36346.19782957763	0.9500676468164292	1.493981467437005	1.7088072813962685	0.24077927025505538	0.28401658651986533	0.2510025669431047	0.22420157628197454	2.789912711967241	3.2799752027283304	0.025191546281687877
92	-36300.18430220185	-36290.30796437327	-36300.18430220185	9.876337828582903	-36300.18430220185	0.7773600861285828	1.493981467437005	1.085945892276298	0.24334209648418592	0.2952432238784818	0.24520452423304825	0.216210155404284	13.028450527159816	2.707003478495478	0.3468274897711572
93	-36151.681341941985	-36146.74325991565	-36151.681341941985	4.938082026334174	-36151.681341941985	1.0004523993076373	1.6041561209419888	1.061495769066015	0.24218351845299788	0.2825412231674046	0.2404005015983562	0.23487475678124128	8.126477158723397	2.863698946937369	0.15169896368826394
94	-36028.54240667502	-36026.69616976774	-36028.54240667502	1.8462369072816427	-36028.54240667502	0.7713788434064764	1.231220594643539	0.9743244436738626	0.24954856443734644	0.28893583061230504	0.24005136792308374	0.22146423702726475	4.8499810985309475	3.1421961310437787	0.03895407696446983
95	-35966.839994542606	-35965.217761226195	-35966.839994542606	1.6222333164101146	-35966.839994542606	0.8236510667701452	1.3273166756846662	1.3702770473444914	0.24833882873580593	0.29383427629265774	0.23312086955748032	0.22470602541405593	4.819151479601231	1.784349470462072	0.15182154655617952
96	-35892.75599915467	-35887.98989668203	-35892.75599915467	4.766102472639432	-35892.75599915467	0.8118493024089796	1.242361373246532	0.5480558494819976	0.24182391322421948	0.30597131778034803	0.23728789486109725	0.21491687413433516	7.682695738823117	2.2857934280055034	0.37487184968065684
97	-35887.973676649286	-35880.810453185404	-35887.973676649286	7.163223463883628	-35887.973676649286	0.9772165399770619	1.5755735225203114	2.1926071218074057	0.24380786989945408	0.30487269497458636	0.22176093257954702	0.22955850254641244	10.797058540061037	3.2213087218063134	0.047587226070057956
98	-35861.011026283806	-35859.24953252606	-35861.011026283806	1.7614937577442817	-35861.011026283806	1.3852098802565624	1.3910503413230875	0.9788574863546204	0.24485543295593995	0.29503331038927744	0.2303243257229356	0.22978693093184685	4.831792895095026	2.3929883147814457	0.5018548157301397
99	-35704.6218408762	-35694.06076720354	-35704.6218408762	10.56107367265677	-35704.6218408762	0.9765353862935949	1.2998908808088179	1.1751195317687815	0.24368381282639845	0.3004395479547007	0.2178574584209726	0.23801918079792803	13.668097896853824	3.32560390865241	0.25251281437565637
100	-35665.49603854995	-35648.58540793624	-35665.49603854995	16.910630613708186	-35665.49603854995	0.6978564735133892	0.7754643470630073	0.7234586457033014	0.23299050000196608	0.3039937588335931	0.21720814174508662	0.24580759941935393	19.680938349915248	3.6758173116709583	0.22948393520060287
101	-35525.335399155694	-35523.647109490295	-35525.335399155694	1.688289665398521	-35525.335399155694	1.0846911756215032	1.215375043315608	0.8461398079294971	0.23299050000196608	0.28314973949375116	0.2411534084194398	0.24270635208484265	4.643633979809447	2.6712473149409393	0.3152899490022101
102	-35442.42721372563	-35435.11005711992	-35442.42721372563	7.317156605706317	-35442.42721372563	0.774019477836871	0.9722531776638202	0.8494956575497724	0.23969925155926197	0.27892876386361176	0.2384199564594509	0.24295202811767502	10.181237431869645	2.064614209495039	0.5934669803198664
103	-35412.113832105206	-35409.53096854008	-35412.113832105206	2.5828635651297907	-35412.113832105206	1.2971974544436855	1.493676497496315	1.0110552091373664	0.24727802583165123	0.2758980174680063	0.22561628527987945	0.25120767142046274	5.706989110891307	2.3583975580716277	0.6645370866549797
104	-35378.067834800124	-35368.57094092572	-35378.067834800124	9.496893874407986	-35378.067834800124	0.8833502207707126	2.015483391713481	1.2973609494055434	0.2382496079487909	0.2758980174680063	0.21695610084491904	0.2688962737382835	12.945959288218909	3.0869722640085246	0.0896035968842518
105	-35365.72187628276	-35356.70673090147	-35365.72187628276	9.015145381297588	-35365.72187628276	1.0218861173039047	1.569546064061641	1.0395680290865397	0.23252485190981906	0.2734530425908813	0.21695610084491904	0.27706600465438036	12.181071134469422	3.6798956519884145	0.10862647464255223
106	-35340.79604300781	-35331.64649379406	-35340.79604300781	9.14954921374469	-35340.79604300781	0.7177285892322374	1.3202950774626174	1.3947613295975736	0.2307278388604129	0.28107785647336764	0.21258432219972206	0.2756099824664972	12.353652336686675	3.756319717492756	0.02194853875680788
107	-35336.62261062455	-35327.673775656345	-35336.62261062455	8.948834968209946	-35336.62261062455	0.7723206301525517	1.5735664507502187	0.8471868618904664	0.2246077094261663	0.2901077813512742	0.21870445163396865	0.26658005758859066	12.051070116643345	2.3417974647041966	0.5071900300963704
108	-35318.089417399744	-35310.545603933206	-35318.089417399744	7.543813466535541	-35318.089417399744	0.8452399056547145	1.026033815604577	0.9095200517957082	0.23602574172920676	0.3032854364887214	0.19134154639391315	0.26934727538815845	10.446177666423097	2.9292866435063183	0.0703885619964973
109	-35295.85610225794	-35293.11251591903	-35295.85610225794	2.743586338912941	-35295.85610225794	1.005579243593308	1.2211698641332698	0.9581241095484019	0.2508502813626417	0.30413132681244665	0.19059635308479336	0.25442203874011804	5.737642980153726	2.6751506819187663	0.40208937082988266
110	-35261.78035196651	-35257.720239531765	-35261.78035196651	4.060112434742841	-35261.78035196651	0.8791716278869842	1.034306254757434	0.9562732010782491	0.2496630087457518	0.3158853294076933	0.17108060100467398	0.2633710608418807	6.981327355950402	2.345796221438765	0.1853733137309941
111	-35152.98986830966	-35142.330682061875	-35152.98986830966	10.659186247787861	-35152.98986830966	0.697651220395487	1.4451560982535323	1.115593889183079	0.24747324478361873	0.3074254780963121	0.17989260942051383	0.2652086676995552	13.802503785250414	4.274583529925534	0.07010597060859199
112	-35121.22370043033	-35111.375235988155	-35121.22370043033	9.848464442175498	-35121.22370043033	1.002771904537628	1.2127759538303806	0.7650704471275884	0.24225222936514712	0.3081227823028322	0.19739915569319957	0.25222583263882103	12.78052947234764	3.4848553801755506	0.14676836135873564
113	-35089.322321612875	-35083.33690513655	-35089.322321612875	5.985416476320383	-35089.322321612875	1.065752828685489	1.2367141182292816	1.2779478680349372	0.2495715612974894	0.29092302601891956	0.20848610486930427	0.2510193078142868	9.108049888975684	2.937603431586362	0.2583883663482842
114	-35018.205939700936	-35012.739694100215	-35018.205939700936	5.466245600720958	-35018.205939700936	0.902379792165362	0.9452470589516887	0.8369172896923068	0.25379657991940624	0.2833352660560273	0.20250147235679045	0.26036668166777605	8.317204662117042	2.353785945849698	0.212400764736004
115	-34945.99033246491	-34933.864652738645	-34945.99033246491	12.125679726266778	-34945.99033246491	0.7467263191886425	1.0629380021959116	0.8427813251337837	0.24979773590211943	0.27972920015448405	0.196411270819109	0.2740617931242876	15.020794445257915	3.8321891812131925	0.09933303506773473
116	-34810.68638518314	-34801.60405904998	-34810.68638518314	9.082326133151005	-34810.68638518314	0.8045729683264891	1.2023521283826668	0.7861457931853164	0.2474784289065226	0.2775188181158457	0.18418675059176098	0.2908160023858708	12.015603492034804	2.808688455154602	0.018268284847893907
117	-34780.70005424801	-34775.600383377474	-34780.70005424801	5.099670870538148	-34780.70005424801	1.1296386481947356	1.4620692215169082	0.8165594112834221	0.23582571336814584	0.27893293142293746	0.19368292857966868	0.29155842662924814	8.146940355747539	3.238379142781276	0.04376236300367417
118	-34679.81464026167	-34670.83302059022	-34679.81464026167	8.981619671452702	-34679.81464026167	0.775401933672995	1.4149623856769191	0.7518756421354125	0.25191451609838217	0.28431451724029666	0.19952653161488892	0.2642444350464324	11.992653920367381	3.0858556634130827	0.11992835871064136
119	-34665.14348462122	-34656.15878373193	-34665.14348462122	8.984700889287444	-34665.14348462122	0.9425854879236187	1.4149623856769191	0.9052231343877792	0.23152539853581516	0.30054771373665734	0.18992234761569277	0.2780045401118349	12.039702076650666	3.130894999145828	0.38085807093207097
120	-34650.13600613593	-34642.632594270304	-34650.13600613593	7.503411865623959	-34650.13600613593	0.8988301774733632	1.1306028597461717	1.0837814833348327	0.23152539853581516	0.29820122009717737	0.19566838237573142	0.27460499899127616	10.507623787680028	2.8901803400274324	0.09092518633884318
121	-34601.11924277161	-34595.95828732778	-34601.11924277161	5.160955443824812	-34601.11924277161	0.9652604796467728	0.9543140282364929	0.5771442420756099	0.24176048867441524	0.29153001154180314	0.2007343114885456	0.26597518829523614	7.9677876015423355	3.216327369477651	0.2904340233792987
122	-34581.90947595001	-34568.78679575902	-34581.90947595001	13.12268019098525	-34581.90947595001	0.7220614250525464	1.3669479258474933	0.7486061071521376	0.2492211973997745	0.2866346795812971	0.20699459683701463	0.25714952618191383	16.113231306996564	3.541698928982064	0.1923896432550175
123	-34574.638705668556	-34566.40830348826	-34574.638705668556	8.2304021803011	-34574.638705668556	0.8622575402456019	1.3669479258474933	1.1897576129660252	0.23247977220799038	0.29097661677949405	0.22269306350264098	0.25385054750987474	11.370571722263945	3.505686948457586	0.21586437983618675
124	-34533.45018728581	-34530.02103571728	-34533.45018728581	3.429151568534942	-34533.45018728581	1.1220023930329086	1.4338527201405957	1.160557985292965	0.23994977572008255	0.2825726785445324	0.22659449869332499	0.25088304704206027	6.58530249677851	2.942989189013725	0.15638704222952254
125	-34528.32064034963	-34520.25031804307	-34528.32064034963	8.070322306559817	-34528.32064034963	0.8864430216776271	1.4338527201405957	1.1459497051592478	0.24472256395481407	0.29669647758078616	0.2031165869708812	0.2554643714935188	11.220757256862004	3.40120653064311	0.07472393746243687
126	-34520.34510120459	-34512.95351005875	-34520.34510120459	7.391591145835907	-34520.34510120459	0.9499008132834404	1.4338527201405957	1.1459497051592478	0.2382935558605297	0.29031119863611915	0.2241140803255467	0.24728116517780468	10.542026096138095	3.627617193019691	0.15164909248569214
127	-34500.228777256736	-34495.61261219044	-34500.228777256736	4.616165066300734	-34500.228777256736	1.0521255259009759	1.4338527201405957	1.1459497051592478	0.2471959892896117	0.26458656106905004	0.21581372695696896	0.2724037226843696	7.766600016602922	3.4243733106876015	0.09965332296702124
128	-34496.451788580795	-34493.04791391513	-34496.451788580795	3.4038746656682832	-34496.451788580795	1.2098036817908027	1.543425447128848	1.1082113957924256	0.2234048013217733	0.2852118353376173	0.22142530046663988	0.2699580628739699	6.5849227694677435	3.6943548275389153	0.038397655294649335
129	-34486.15440521432	-34474.665374654855	-34486.15440521432	11.489030559469366	-34486.15440521432	0.8852091361572475	0.8218431456637514	1.204887640248126	0.22342243902897563	0.2889626788536215	0.21122148240399882	0.2763933997134044	14.433095437307829	4.043224588429645	0.016659233575486876
130	-34432.759102328775	-34426.8296832478	-34432.759102328775	5.929419080973127	-34432.759102328775	0.8848371011762403	1.3869050915861467	0.7928450319023727	0.22861250684170134	0.2911214221256133	0.21122148240399882	0.26904458862868685	8.939239780915704	2.6495928083944187	0.11375198332201505
131	-34428.59009338187	-34422.06662647944	-34428.59009338187	6.523466902429946	-34428.59009338187	1.0447137699356344	1.6766543151318956	0.8147568698242249	0.22341961146622297	0.2965148253148428	0.20638709971054758	0.27367846350838704	9.658824387956072	3.063842377424382	0.10817051467579974
132	-34414.07860308306	-34411.5755299393	-34414.07860308306	2.50307314375471	-34414.07860308306	0.9406247004167673	0.9453774041881188	0.9573094805067945	0.21925792778134334	0.3001357951780174	0.20380280910621712	0.27680346793442256	5.392928215686512	1.0837512051065517	0.7294241703508901
133	-34405.80129565772	-34399.38509760716	-34405.80129565772	6.416198050557073	-34405.80129565772	0.8611273521569929	1.2241635627840821	1.0332599554922428	0.2320808648267229	0.2836957319509345	0.21184017326538854	0.27238322995695446	9.438386997612456	4.503731133456774	0.1920856666892523
134	-34400.6590928695	-34393.45890554032	-34400.6590928695	7.20018732917992	-34400.6590928695	0.8841916037489834	1.240520846059457	0.88987116281437	0.2396528100496312	0.2695838755395262	0.21034065049360698	0.280422663917236	10.179160131810091	2.973658134421632	0.3562018728007317
135	-34374.95919509009	-34363.643347026555	-34374.95919509009	11.31584806353557	-34374.95919509009	0.8449224315806518	1.240520846059457	0.6490824286976495	0.2396528100496312	0.2695838755395262	0.21137893510161537	0.2793843793092276	14.236652070945734	1.8085237742515252	0.5508344624987608
136	-34372.85599020443	-34361.971685391414	-34372.85599020443	10.884304813015989	-34372.85599020443	0.8917943309656048	1.0671746261625898	0.8889186851303101	0.23789996794318738	0.2735767181431976	0.20902918357988143	0.27949413033373394	13.795273811362021	3.954929966153943	0.06426934110699772
137	-34344.955535537396	-34334.49682013798	-34344.955535537396	10.458715399417628	-34344.955535537396	0.8680096108156466	1.0671746261625898	0.6778868232644394	0.22708367854822273	0.2903536415037697	0.20957448917330368	0.2729881907747043	13.316045167565878	3.271868844375109	0.24226809546957975
138	-34303.51099514862	-34298.61383452058	-34303.51099514862	4.897160628036803	-34303.51099514862	0.9323623360502322	1.2184175583012995	0.7346478754513336	0.22396304469605877	0.2878319371220243	0.20718793588468348	0.2810170822972339	7.824349782848689	3.1902951394634305	0.17514230887495913
139	-34277.08630440613	-34270.535369254416	-34277.08630440613	6.5509351517140795	-34277.08630440613	0.8169951655363105	1.1591558918060323	0.7579419905223281	0.21597300285729398	0.27896098697898214	0.21675350944736677	0.2883125007163575	9.46005477162735	3.3523136284361543	0.3841943661425712
140	-34268.436411206894	-34260.64040842446	-34268.436411206894	7.7960027824374265	-34268.436411206894	0.8641190301365056	1.4838307345564425	1.0191366001481033	0.2227291254927506	0.28106396128816147	0.21807179150851866	0.27813512171056964	10.919005539912376	3.467381086484452	0.0737892585740817
141	-34259.77591164525	-34258.71049212355	-34259.77591164525	1.0654195216957487	-34259.77591164525	1.0153336035343679	1.381910714770736	1.0624259268838314	0.2189617420301804	0.27267616746338696	0.23651152034266743	0.2718505701637656	4.162486937450503	2.900951135818403	0.3811219689758838
142	-34255.372308471364	-34251.957314916	-34255.372308471364	3.414993555364894	-34255.372308471364	0.9447587242873969	1.0496653044453856	0.8596777207703069	0.2112243886915817	0.27514723830431337	0.23352615839624513	0.2801022146078602	6.310243508969508	2.561417730164779	0.617709996462697
143	-34242.652972554686	-34234.604516123596	-34242.652972554686	8.048456431091124	-34242.652972554686	0.8055843037687022	1.1783117883197323	1.035147409121373	0.20725375470595617	0.2839138062272108	0.23020839296979567	0.27862404609703784	11.053123418019847	3.426273511132058	0.15961413163877322
144	-34208.56298295981	-34201.23139652123	-34208.56298295981	7.331586438577869	-34208.56298295981	0.8975169144053493	1.714326447918615	1.023705330008383	0.20170676486047084	0.28692560687745666	0.23020839296979567	0.2811592352922773	10.551381600813398	3.276031277107161	0.5140216846215199
145	-34177.30359728324	-34174.21918384953	-34177.30359728324	3.0844134337114766	-34177.30359728324	1.0744596993615574	1.5722378308988598	1.1052384319843562	0.19942015312130937	0.29728367699735736	0.2319571403310423	0.27133902955029143	6.276225488360007	3.451096137349176	0.043684000904964694
146	-34098.499304736884	-34090.90535706637	-34098.499304736884	7.5939476705153	-34098.499304736884	0.9980205796484714	1.3803687264208084	1.1982318139475012	0.19439604214577422	0.2799197184415585	0.24422867708558083	0.2814555623270869	10.742979973849142	3.360763360397347	0.3773193033850261
147	-34082.851434880264	-34077.076436302275	-34082.851434880264	5.774998577985501	-34082.851434880264	0.9662606934468788	1.6741656460334113	1.0922393459909214	0.20298735599763784	0.29038506124127395	0.22997262596418205	0.27665495679690666	9.003905812123268	2.8346861497902593	0.017208394438705046
148	-34052.70661949839	-34047.073291574045	-34052.70661949839	5.633327924350263	-34052.70661949839	1.063422790339698	1.1578709327400347	1.0922393459909214	0.19593808009641345	0.2972833280885236	0.23702190186540645	0.269756689949657	8.651391504447961	3.5710146613952016	0.16279574034953775
149	-34050.732738107385	-34042.076935726924	-34050.732738107385	8.655802380458459	-34050.732738107385	0.8672543668523047	1.1578709327400347	1.1604821845204385	0.20472486818236285	0.2857129886653153	0.2398054532026653	0.269756689949657	11.700281560827158	3.047672777112704	0.14025041669203275
150	-34015.4951884291	-34011.77685453707	-34015.4951884291	3.7183338920272	-34015.4951884291	0.9169393987650928	1.427997580737534	1.0590051644452425	0.21412048397857772	0.2858041612402911	0.250993645627083	0.24908170915404867	6.833064715818445	4.898226085965008	0.0601321897769227
151	-34011.88300404231	-34004.01581992697	-34011.88300404231	7.867184115341566	-34011.88300404231	0.921520573762314	0.971429451646073	1.0590051644452425	0.21869737925700858	0.27302120424538984	0.2522259781406598	0.25605543835694233	10.802872499993308	3.105981321307469	0.18058997854166733
152	-33997.202692949424	-33991.59523532623	-33997.202692949424	5.607457623189576	-33997.202692949424	1.1114621925584247	0.971429451646073	1.0590051644452425	0.22571005441562136	0.24738700206723693	0.26523145753901334	0.26167148597812884	8.543146007841319	2.040911918829771	0.31816129878386123
153	-33978.42969844546	-33974.636260925836	-33978.42969844546	3.7934375196279495	-33978.42969844546	0.9070483911504813	0.971429451646073	1.0590051644452425	0.22743831383334462	0.2410432448924445	0.2753418852676535	0.25617655600655787	6.729125904279693	1.9598849004051706	0.4949049242471128
154	-33976.00480779543	-33969.060096297646	-33976.00480779543	6.94471149777988	-33976.00480779543	0.7858517363851654	1.1285172207397383	1.0792055539927745	0.22743831383334462	0.24647099489173102	0.2782215431552022	0.24786914811972266	9.94637939852981	1.894315642636746	0.5411837016371316
155	-33956.84301018389	-33951.3466675115	-33956.84301018389	5.496342672388794	-33956.84301018389	1.1834507844037918	0.997448800161665	1.1881970764150913	0.23733680508786154	0.24061216890215464	0.2820832716975372	0.23996775431244713	8.491181735443705	3.3274637005668666	0.132710585292222
156	-33956.28235964928	-33949.29453138832	-33956.28235964928	6.987828260964111	-33956.28235964928	0.9132085231766729	0.997448800161665	1.1881970764150913	0.234619653169637	0.24895195826703978	0.2820832716975372	0.23434511686578652	9.982667324019022	3.234275035603976	0.14690679187571218
157	-33935.826163035075	-33927.78044025274	-33935.826163035075	8.045722782338828	-33935.826163035075	0.9774085926286008	1.089185278348329	0.9983700710218754	0.234619653169637	0.256863401273507	0.2820832716975372	0.22643367385931928	11.002390786691684	3.4858533291034677	0.16580195854905058
158	-33926.52353160132	-33921.27366612218	-33926.52353160132	5.249865479143251	-33926.52353160132	1.0948444670623725	1.107531437975457	0.8639098755710238	0.234619653169637	0.25347300232393594	0.2820832716975372	0.2298240728088903	8.16832044502292	1.6797037825247538	0.5539465287209132
