#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:true_alignment_1" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:true_alignment_1" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:true_alignment_1" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.true_alignment_1" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:true_alignment_1" name="distribution" x="@birthRate.t:true_alignment_1">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment_1" id="treeLikelihood.true_alignment_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment_1">
#            <siteModel id="SiteModel.s:true_alignment_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment_1" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment_1" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate
2033000	-45522.220152265545	-45508.62227780342	-13.597874462123903	-45508.62227780342	0.9746276377434279	-13.597874462123903	1.9560618752638
2034000	-45520.22238995586	-45506.066644586615	-14.15574536924213	-45506.066644586615	0.9796546720835274	-14.15574536924213	2.2464174664237557
2035000	-45512.06421439019	-45498.09498231243	-13.969232077762623	-45498.09498231243	0.9809790171768248	-13.969232077762623	1.703020201938268
2036000	-45510.06803641709	-45495.8068271203	-14.261209296793414	-45495.8068271203	1.0138440697280637	-14.261209296793414	2.153907108683695
2037000	-45513.542001381706	-45498.69776603014	-14.844235351565139	-45498.69776603014	1.0296946473947344	-14.844235351565139	2.3461483032022983
2038000	-45511.21144005045	-45497.15287327236	-14.05856677808875	-45497.15287327236	1.0062022223751896	-14.05856677808875	2.242502246891122
2039000	-45511.908626329525	-45498.03516304936	-13.87346328016705	-45498.03516304936	0.9920424394539024	-13.87346328016705	2.1244221199502693
2040000	-45524.168095795074	-45508.50640474612	-15.661691048951512	-45508.50640474612	1.01391282584127	-15.661691048951512	2.4195347613871814
2041000	-45529.69628401632	-45514.94220599983	-14.754078016484534	-45514.94220599983	0.9993440123997209	-14.754078016484534	2.413454858414494
2042000	-45517.027284649186	-45503.202473634454	-13.82481101473269	-45503.202473634454	1.0062317592844496	-13.82481101473269	1.9842851778805077
2043000	-45513.75065246027	-45500.566466312004	-13.18418614826819	-45500.566466312004	0.973316037972576	-13.18418614826819	2.0110085540937033
2044000	-45507.450268170294	-45494.35008217521	-13.100185995086182	-45494.35008217521	0.965327021764135	-13.100185995086182	2.1148540126411866
2045000	-45517.376055342604	-45502.21398851093	-15.162066831673025	-45502.21398851093	0.9881118607266907	-15.162066831673025	1.5253714172862358
2046000	-45517.20555667956	-45502.63339620537	-14.572160474192613	-45502.63339620537	1.010563104150147	-14.572160474192613	1.7690779796631897
2047000	-45509.25125563656	-45495.621779526824	-13.629476109737238	-45495.621779526824	0.9833766647997942	-13.629476109737238	1.9221153642643345
2048000	-45505.00049052297	-45490.52869253177	-14.47179799120504	-45490.52869253177	1.0108294938847098	-14.47179799120504	1.7247412487107405
2049000	-45511.84411177115	-45497.87108250158	-13.97302926956638	-45497.87108250158	1.0103041981090524	-13.97302926956638	2.1367910628122333
2050000	-45503.22330088343	-45489.23595393935	-13.98734694407647	-45489.23595393935	1.0010922851633437	-13.98734694407647	1.7349570091294322
2051000	-45509.57710104807	-45495.90479511514	-13.672305932933623	-45495.90479511514	0.9859218783580865	-13.672305932933623	2.003558269203062
2052000	-45505.43498832777	-45490.78291717296	-14.652071154807953	-45490.78291717296	0.98459150956667	-14.652071154807953	1.7214197381389862
2053000	-45508.0929501951	-45493.99554207862	-14.09740811648179	-45493.99554207862	1.001165224728836	-14.09740811648179	1.879291737455033
2054000	-45513.13968891621	-45499.37741685834	-13.762272057870465	-45499.37741685834	0.9941943390311617	-13.762272057870465	1.8462978361670237
2055000	-45511.81620042922	-45497.689370847744	-14.126829581471899	-45497.689370847744	1.0069707866237687	-14.126829581471899	1.6007854921788378
2056000	-45517.564746786426	-45502.84659125335	-14.718155533071867	-45502.84659125335	1.0365164619891907	-14.718155533071867	1.8279606616627022
2057000	-45502.155687231825	-45487.82364824149	-14.33203899034187	-45487.82364824149	1.0085423673493072	-14.33203899034187	1.6741471576334266
2058000	-45508.707234591086	-45494.61144950875	-14.095785082335233	-45494.61144950875	1.016879383946321	-14.095785082335233	2.2671888128651636
2059000	-45505.775557981106	-45492.143617497844	-13.631940483258882	-45492.143617497844	0.9945119657041478	-13.631940483258882	1.967424336433457
2060000	-45514.17927154295	-45500.14940856613	-14.029862976811462	-45500.14940856613	1.0255324494418585	-14.029862976811462	1.9017383038737512
2061000	-45508.53666795573	-45494.249557204574	-14.287110751155616	-45494.249557204574	0.9930499898131461	-14.287110751155616	1.6345339514184698
2062000	-45510.60687258601	-45497.380458189844	-13.226414396167446	-45497.380458189844	0.9957198898471782	-13.226414396167446	2.041145057645381
2063000	-45506.50246921075	-45492.61438238504	-13.888086825704004	-45492.61438238504	1.006694000358774	-13.888086825704004	1.9580248521255235
2064000	-45513.35772026213	-45498.85156789151	-14.506152370627465	-45498.85156789151	1.0095089616602786	-14.506152370627465	1.8999557691676514
2065000	-45516.90065099162	-45502.5679579015	-14.332693090126849	-45502.5679579015	0.9886391895361208	-14.332693090126849	2.519454517615553
2066000	-45505.98023630901	-45492.07961118841	-13.900625120604543	-45492.07961118841	1.0215973658505464	-13.900625120604543	2.0422577476583954
2067000	-45505.857437927356	-45492.390411984015	-13.467025943339596	-45492.390411984015	1.0018018876509749	-13.467025943339596	1.9744611364322249
2068000	-45504.41645028035	-45489.93125365544	-14.485196624901047	-45489.93125365544	0.9989088505669375	-14.485196624901047	1.654338437071355
2069000	-45507.162462172666	-45492.48529082658	-14.677171346087132	-45492.48529082658	1.000875632432061	-14.677171346087132	1.5127770560112028
2070000	-45510.27834850584	-45496.500062965555	-13.778285540285758	-45496.500062965555	0.9945298578213679	-13.778285540285758	1.848421529347126
2071000	-45517.99225346008	-45503.50562309267	-14.48663036740782	-45503.50562309267	0.9841427115561536	-14.48663036740782	1.6124770507704587
2072000	-45510.04793953969	-45496.317267076556	-13.730672463132436	-45496.317267076556	0.9993981659134915	-13.730672463132436	1.8794705021740326
2073000	-45522.19702932127	-45507.65628052325	-14.540748798020587	-45507.65628052325	1.015762303925998	-14.540748798020587	2.087940725234981
2074000	-45515.6003941014	-45502.53972529415	-13.06066880724822	-45502.53972529415	0.979268854230514	-13.06066880724822	1.9987815270191813
2075000	-45505.14410304639	-45490.87471254704	-14.269390499352522	-45490.87471254704	1.0051285659928175	-14.269390499352522	1.948517782259838
2076000	-45509.07290964729	-45494.819533945505	-14.253375701786766	-45494.819533945505	1.0041502290253865	-14.253375701786766	1.7355605114775643
2077000	-45516.66223027974	-45502.48877568495	-14.173454594789542	-45502.48877568495	0.9883798959694562	-14.173454594789542	1.938844136297493
2078000	-45507.42383227656	-45493.3702753275	-14.0535569490589	-45493.3702753275	1.0100263347002831	-14.0535569490589	1.901076736726406
2079000	-45513.24702423329	-45500.22027877749	-13.026745455806623	-45500.22027877749	0.993685312361592	-13.026745455806623	2.0182168128641327
2080000	-45515.12617100565	-45501.432902533015	-13.693268472637252	-45501.432902533015	1.0133694681672811	-13.693268472637252	2.1343301039125215
2081000	-45506.92301007956	-45493.892277574225	-13.030732505339696	-45493.892277574225	0.9886254438135297	-13.030732505339696	1.7981586241787022
2082000	-45505.05547607123	-45490.96975017575	-14.085725895488862	-45490.96975017575	1.0081071281203617	-14.085725895488862	2.266240977442725
2083000	-45506.95505574645	-45493.033275628164	-13.92178011829304	-45493.033275628164	0.9970687300358944	-13.92178011829304	2.043583237187757
2084000	-45503.068919223624	-45488.93356180413	-14.135357419492559	-45488.93356180413	1.0064616759422549	-14.135357419492559	1.9015421319922534
2085000	-45511.55360002009	-45497.508101406704	-14.045498613382051	-45497.508101406704	1.0257470353612002	-14.045498613382051	2.1016914518539536
2086000	-45501.75085972714	-45488.207543634664	-13.54331609247387	-45488.207543634664	1.0020466435978719	-13.54331609247387	1.9345096745000245
2087000	-45506.206619649536	-45492.339784144686	-13.866835504848162	-45492.339784144686	1.0061157892765915	-13.866835504848162	2.088856257935973
2088000	-45506.28911318427	-45493.096182097746	-13.192931086526924	-45493.096182097746	0.9774405906601279	-13.192931086526924	2.012609909429468
2089000	-45512.79107288894	-45495.95974297926	-16.83132990967379	-45495.95974297926	1.0058058290193959	-16.83132990967379	2.731174469648936
2090000	-45507.387708144845	-45493.22082203443	-14.166886110408154	-45493.22082203443	1.0233406404973984	-14.166886110408154	1.996306086929278
2091000	-45501.92417634747	-45487.773649214105	-14.15052713336948	-45487.773649214105	1.0139728284709923	-14.15052713336948	1.7879527104360955
2092000	-45505.92062680609	-45491.1532513288	-14.767375477293314	-45491.1532513288	1.0132541785034415	-14.767375477293314	1.7318547649586873
2093000	-45508.403978176095	-45494.00316451566	-14.400813660428826	-45494.00316451566	0.9939391910615684	-14.400813660428826	1.7893840063214768
2094000	-45517.57516852362	-45499.98886981457	-17.586298709043206	-45499.98886981457	0.983219823278175	-17.586298709043206	2.840156897103492
2095000	-45505.93198004891	-45491.944580016054	-13.987400032855506	-45491.944580016054	0.9999140327958885	-13.987400032855506	2.146585398542076
2096000	-45503.7704234305	-45490.344251839655	-13.426171590844007	-45490.344251839655	0.987195272614257	-13.426171590844007	1.9732407082524062
2097000	-45511.81890225481	-45496.07641373741	-15.742488517396723	-45496.07641373741	1.0051439029768396	-15.742488517396723	1.515720726556301
2098000	-45511.497521039455	-45496.85680851805	-14.640712521402522	-45496.85680851805	0.9744677633841962	-14.640712521402522	1.5154447838848992
2099000	-45505.65934003974	-45492.389806741354	-13.269533298387316	-45492.389806741354	0.9880384825736622	-13.269533298387316	1.933210478464113
2100000	-45507.42471593347	-45493.107115869105	-14.317600064368646	-45493.107115869105	1.0015143894300473	-14.317600064368646	2.024982450642485
2101000	-45505.99302041121	-45492.51887613858	-13.47414427263052	-45492.51887613858	0.9921504109490276	-13.47414427263052	1.9719909674015526
2102000	-45502.21578130175	-45488.75676602719	-13.459015274560352	-45488.75676602719	0.9788351836285699	-13.459015274560352	1.7973239437344424
2103000	-45511.8637936807	-45498.15474684381	-13.709046836888916	-45498.15474684381	0.9938984588608711	-13.709046836888916	2.180165310272597
2104000	-45516.37982859432	-45502.13513473037	-14.24469386395081	-45502.13513473037	1.0162776440183439	-14.24469386395081	1.8897378953066204
2105000	-45515.79140389696	-45501.24126618454	-14.550137712425013	-45501.24126618454	1.00294686911837	-14.550137712425013	1.733852640710212
2106000	-45512.1328622231	-45498.08784977069	-14.045012452412038	-45498.08784977069	1.0060558886560773	-14.045012452412038	2.1817933167246566
2107000	-45510.865722384544	-45496.781616371016	-14.084106013527508	-45496.781616371016	1.0151529779002484	-14.084106013527508	1.8706021657927325
2108000	-45518.830447446155	-45502.86856133714	-15.961886109011411	-45502.86856133714	1.0189059061800734	-15.961886109011411	2.4747318581093682
2109000	-45517.117665525686	-45502.62387252274	-14.49379300295037	-45502.62387252274	0.9990097282294036	-14.49379300295037	1.6934833889258276
2110000	-45523.03359991299	-45509.585598473466	-13.44800143952025	-45509.585598473466	0.9854439122975763	-13.44800143952025	2.119771843107764
2111000	-45515.85864150563	-45500.92274999791	-14.935891507719504	-45500.92274999791	1.0173579256016434	-14.935891507719504	1.6192696416904824
2112000	-45510.13827086113	-45496.88875695406	-13.249513907069677	-45496.88875695406	1.001789082078666	-13.249513907069677	2.0076739374676635
2113000	-45509.94879359897	-45495.22006564757	-14.728727951397753	-45495.22006564757	1.023708819179879	-14.728727951397753	1.7032866697846043
2114000	-45510.97204037781	-45495.47649879935	-15.495541578466174	-45495.47649879935	1.0452607902348359	-15.495541578466174	1.5476644431511302
2115000	-45511.706475246654	-45496.93924575945	-14.76722948720292	-45496.93924575945	0.9680481657403314	-14.76722948720292	1.5175678074645202
2116000	-45513.080565573444	-45498.43203175341	-14.648533820036366	-45498.43203175341	1.016027465117044	-14.648533820036366	1.9283935060882413
2117000	-45509.434543397525	-45495.555533328254	-13.879010069269448	-45495.555533328254	0.9883516711407684	-13.879010069269448	1.7315189527707724
2118000	-45500.72315476011	-45487.30682483892	-13.416329921195032	-45487.30682483892	0.9883246718512603	-13.416329921195032	2.160898394295306
2119000	-45514.19997290567	-45496.011924540624	-18.188048365048473	-45496.011924540624	0.9951163529277909	-18.188048365048473	3.022902754816511
2120000	-45516.83427570795	-45503.35265289972	-13.481622808236587	-45503.35265289972	0.9867620860710038	-13.481622808236587	2.0165144398875965
2121000	-45512.18718309363	-45496.51800712146	-15.669175972166384	-45496.51800712146	1.021143661040045	-15.669175972166384	1.4039153264199633
2122000	-45516.40941203827	-45501.354767820754	-15.054644217521329	-45501.354767820754	0.9736689654250709	-15.054644217521329	2.4442475283606844
2123000	-45501.66168350667	-45488.025109674054	-13.636573832613935	-45488.025109674054	0.9848117576894451	-13.636573832613935	1.9978892493597002
2124000	-45505.16966265081	-45491.298355873456	-13.87130677735681	-45491.298355873456	0.9989091413357578	-13.87130677735681	1.8872772104117104
2125000	-45514.098236554084	-45499.59122947825	-14.507007075836636	-45499.59122947825	1.0121858603328318	-14.507007075836636	1.74580578104684
2126000	-45516.60239849689	-45501.67276713558	-14.929631361319128	-45501.67276713558	1.0208691027712289	-14.929631361319128	2.4474585888027525
2127000	-45523.71942297081	-45507.38260237694	-16.336820593866143	-45507.38260237694	0.9898601250834094	-16.336820593866143	2.424998705325511
2128000	-45508.928931668095	-45492.81611528857	-16.11281637952457	-45492.81611528857	1.009469948486314	-16.11281637952457	1.404201660500401
2129000	-45512.51541677546	-45498.24465046314	-14.270766312321946	-45498.24465046314	0.9704998228163879	-14.270766312321946	1.5788726657461558
2130000	-45508.1196375071	-45494.37609892953	-13.743538577566806	-45494.37609892953	0.9991553345187574	-13.743538577566806	2.0030178076117564
2131000	-45508.988563578925	-45494.566402002776	-14.422161576147124	-45494.566402002776	1.036161271172832	-14.422161576147124	2.032395482786983
2132000	-45511.0122479411	-45496.294388669114	-14.717859271983443	-45496.294388669114	1.0322006325473954	-14.717859271983443	2.1667517963922553
2133000	-45511.577840007376	-45497.66759535978	-13.910244647596782	-45497.66759535978	0.9799223907710971	-13.910244647596782	2.081253084739807
2134000	-45516.13321869889	-45502.170165526644	-13.963053172245997	-45502.170165526644	0.9844559929685289	-13.963053172245997	2.132327982269654
2135000	-45510.88381580387	-45496.86757584259	-14.016239961282823	-45496.86757584259	0.9979737926369235	-14.016239961282823	1.8699823267350628
2136000	-45520.597186373016	-45506.84074358588	-13.756442787130707	-45506.84074358588	1.0306602080322178	-13.756442787130707	1.780444075901945
2137000	-45506.338790340786	-45492.69345971473	-13.645330626057895	-45492.69345971473	0.9976027550132144	-13.645330626057895	2.0195129111774612
2138000	-45514.69491996028	-45499.829582407554	-14.865337552727357	-45499.829582407554	1.0204147857952226	-14.865337552727357	1.6808317650111795
2139000	-45505.896118603865	-45491.816692277585	-14.079426326277762	-45491.816692277585	0.9971147847861426	-14.079426326277762	1.7357143020599417
2140000	-45509.484803115956	-45495.749694850456	-13.735108265500529	-45495.749694850456	0.9840883846292389	-13.735108265500529	1.6866642048234375
2141000	-45517.75892010232	-45503.10642059757	-14.652499504748643	-45503.10642059757	1.0178257654725473	-14.652499504748643	2.1343958410144284
2142000	-45509.10187973691	-45494.23588111496	-14.865998621950835	-45494.23588111496	0.977646145342632	-14.865998621950835	1.4970394891052667
2143000	-45512.28393676652	-45497.21969230146	-15.064244465057769	-45497.21969230146	1.0092508346451918	-15.064244465057769	2.187174411265908
2144000	-45513.18232052207	-45498.85450243571	-14.327818086360256	-45498.85450243571	0.9983916478852733	-14.327818086360256	2.0902374246649384
2145000	-45512.78013916428	-45498.76649874683	-14.013640417449388	-45498.76649874683	0.9957508102875683	-14.013640417449388	2.2640279582276226
2146000	-45511.210065602885	-45496.73284664703	-14.477218955859133	-45496.73284664703	1.002265948142295	-14.477218955859133	1.6406467012884032
2147000	-45515.137466351676	-45500.73730854287	-14.400157808809471	-45500.73730854287	0.9871494378023135	-14.400157808809471	1.7050875445765379
2148000	-45506.60886396891	-45491.922780350265	-14.686083618647814	-45491.922780350265	1.0048596071725449	-14.686083618647814	1.583362989431285
2149000	-45511.560827510875	-45497.1386365384	-14.422190972472137	-45497.1386365384	0.9885282310794135	-14.422190972472137	1.9423974539658124
2150000	-45518.16081937782	-45504.2386409358	-13.922178442024293	-45504.2386409358	1.0084346808931846	-13.922178442024293	2.0360306716240197
2151000	-45515.656398363404	-45501.15237972602	-14.504018637378815	-45501.15237972602	1.0036316841665283	-14.504018637378815	2.218990675308474
2152000	-45514.418495333106	-45499.36050243953	-15.057992893573125	-45499.36050243953	1.012772529982351	-15.057992893573125	1.6090228716592503
2153000	-45512.70338020496	-45498.383530113686	-14.319850091273402	-45498.383530113686	0.9892531391529292	-14.319850091273402	1.7584626627663165
2154000	-45518.535293318746	-45503.79083356636	-14.74445975238423	-45503.79083356636	0.9872624545002945	-14.74445975238423	1.769806193259332
2155000	-45510.986094137734	-45497.4465925285	-13.539501609239421	-45497.4465925285	0.9876524469292504	-13.539501609239421	2.1175759477293337
2156000	-45524.51143105346	-45509.12334622415	-15.388084829308703	-45509.12334622415	1.0059767004299702	-15.388084829308703	2.439638891677548
2157000	-45509.074679661004	-45495.21758518223	-13.857094478772073	-45495.21758518223	1.0207768741478882	-13.857094478772073	2.08355862722266
2158000	-45510.98199250789	-45495.415937681224	-15.56605482666812	-45495.415937681224	0.9852804973875673	-15.56605482666812	2.5633260554173494
2159000	-45510.379359891405	-45495.13807578199	-15.241284109408696	-45495.13807578199	1.0157210626948616	-15.241284109408696	1.4601387504837804
2160000	-45518.34573854396	-45501.99395826428	-16.351780279685293	-45501.99395826428	0.9887721827733991	-16.351780279685293	2.6821837059781863
2161000	-45519.19887027857	-45505.6253615772	-13.573508701366983	-45505.6253615772	0.960474749929714	-13.573508701366983	2.068698335026034
2162000	-45518.31485003412	-45500.40223300565	-17.91261702847444	-45500.40223300565	1.0056673103897031	-17.91261702847444	2.8155178344074647
2163000	-45510.57271227606	-45494.95128812855	-15.621424147508634	-45494.95128812855	1.0159150534209285	-15.621424147508634	2.3774721772515015
2164000	-45503.48895004738	-45489.04735224487	-14.441597802515595	-45489.04735224487	1.0178261030571212	-14.441597802515595	1.8179174502264883
2165000	-45510.49955348436	-45496.56518625858	-13.934367225784726	-45496.56518625858	1.0003835689445157	-13.934367225784726	2.210690868509438
2166000	-45502.847804254096	-45488.9010375024	-13.946766751692518	-45488.9010375024	0.9998606605747341	-13.946766751692518	1.6761536163884532
2167000	-45511.30916218371	-45498.44469505345	-12.864467130263321	-45498.44469505345	0.980410469280801	-12.864467130263321	1.973483311912443
2168000	-45511.78761583077	-45497.124065996955	-14.663549833815424	-45497.124065996955	1.0153034423026404	-14.663549833815424	2.209912492351364
2169000	-45513.08793949682	-45499.59334448895	-13.494595007868707	-45499.59334448895	0.9973203862666937	-13.494595007868707	1.9376350055437848
2170000	-45514.477356038034	-45500.15906649808	-14.318289539951413	-45500.15906649808	1.0080456202094643	-14.318289539951413	2.187465943049398
2171000	-45514.87874858099	-45500.349502421515	-14.52924615947261	-45500.349502421515	0.980428024854167	-14.52924615947261	1.8180348415036494
2172000	-45511.1322005797	-45496.900052591795	-14.23214798790286	-45496.900052591795	0.9784557982199212	-14.23214798790286	2.0906418162599327
2173000	-45504.7120806522	-45490.722124546584	-13.989956105618479	-45490.722124546584	0.9965670523568477	-13.989956105618479	1.9464329968871341
2174000	-45513.86860198673	-45499.63164784249	-14.236954144235657	-45499.63164784249	0.973092353865719	-14.236954144235657	2.155152324464377
2175000	-45511.76305158959	-45498.18963821164	-13.573413377947762	-45498.18963821164	1.0057779198285113	-13.573413377947762	2.0560804798801473
2176000	-45506.31718761154	-45491.860364743705	-14.456822867829558	-45491.860364743705	0.9997681686437925	-14.456822867829558	2.3553630101777925
2177000	-45507.19228157865	-45493.153813131714	-14.038468446935614	-45493.153813131714	0.9949654989423308	-14.038468446935614	2.135451189302793
2178000	-45517.556781085485	-45503.53786103705	-14.01892004843419	-45503.53786103705	1.0216357884057803	-14.01892004843419	1.8201186129967772
2179000	-45510.3008856683	-45495.83767868607	-14.463206982232883	-45495.83767868607	1.0072315863204293	-14.463206982232883	2.3622722183946467
2180000	-45511.83316688343	-45498.65328728791	-13.179879595516994	-45498.65328728791	0.9797102559551344	-13.179879595516994	1.9170925332057067
2181000	-45514.143988924014	-45499.49609490457	-14.647894019444433	-45499.49609490457	0.9877856427188982	-14.647894019444433	2.48491049297774
2182000	-45510.066712243104	-45496.06648607468	-14.000226168426178	-45496.06648607468	1.010632019738966	-14.000226168426178	1.8250082905517595
2183000	-45516.585630705435	-45502.05111620486	-14.534514500580407	-45502.05111620486	1.0255453509694525	-14.534514500580407	1.67764108623409
2184000	-45515.58818162241	-45501.66311768666	-13.925063935748877	-45501.66311768666	0.9950998029768134	-13.925063935748877	1.8497688594651782
2185000	-45507.98826527544	-45493.259757263484	-14.728508011952101	-45493.259757263484	1.0256012577670477	-14.728508011952101	1.6335777256270985
2186000	-45511.999876093956	-45498.41836624727	-13.581509846681248	-45498.41836624727	1.0063170449857057	-13.581509846681248	2.226744808594303
2187000	-45510.34568759392	-45496.68140003386	-13.664287560062391	-45496.68140003386	0.9817692880456745	-13.664287560062391	1.8796381764351486
2188000	-45514.48904502539	-45501.12317754461	-13.36586748078186	-45501.12317754461	1.0016148288869398	-13.36586748078186	1.9072787873339245
2189000	-45511.825341487034	-45496.606247699834	-15.219093787203114	-45496.606247699834	0.9845210624906098	-15.219093787203114	1.5163530083858112
2190000	-45514.612431517824	-45500.57183103617	-14.040600481651532	-45500.57183103617	0.999142173835913	-14.040600481651532	2.1904350030832083
2191000	-45505.22097065388	-45490.99204164031	-14.228929013570259	-45490.99204164031	1.0137337220413	-14.228929013570259	2.074809452574101
2192000	-45514.461975568265	-45500.11702058457	-14.34495498369615	-45500.11702058457	1.0061223900004055	-14.34495498369615	2.0401805451813733
2193000	-45511.50101101785	-45493.826204712655	-17.674806305193954	-45493.826204712655	1.0208693815688115	-17.674806305193954	1.299678758017297
2194000	-45511.8038013851	-45497.47715315215	-14.32664823294872	-45497.47715315215	0.9982846600345648	-14.32664823294872	2.3251183780219575
2195000	-45511.48289175448	-45498.242069341046	-13.24082241343193	-45498.242069341046	0.9865540559749002	-13.24082241343193	1.952959504735281
2196000	-45512.0806590766	-45497.238279026984	-14.84238004961634	-45497.238279026984	1.013436115656081	-14.84238004961634	1.50844758809124
2197000	-45517.83967817446	-45503.49321329961	-14.34646487484871	-45503.49321329961	0.9948320177438725	-14.34646487484871	1.785830686061145
2198000	-45514.77846449095	-45501.18140625318	-13.597058237767811	-45501.18140625318	1.007015823195737	-13.597058237767811	1.868509165110277
2199000	-45510.523638921266	-45496.88865922033	-13.634979700938683	-45496.88865922033	0.9830581427499414	-13.634979700938683	1.7379432436127749
2200000	-45513.63806193268	-45498.04871551411	-15.589346418572049	-45498.04871551411	1.0136759464603784	-15.589346418572049	2.372731586251264
2201000	-45511.79815176972	-45497.95464922986	-13.843502539857678	-45497.95464922986	0.9955202135726594	-13.843502539857678	1.8833573131628973
2202000	-45504.906886753	-45491.023285468684	-13.883601284318818	-45491.023285468684	0.9932864234712941	-13.883601284318818	2.3467608426245827
2203000	-45511.33042717948	-45497.580349990894	-13.750077188580725	-45497.580349990894	0.9982086003327086	-13.750077188580725	2.139398434351715
2204000	-45514.09469174921	-45499.94865661978	-14.146035129428412	-45499.94865661978	0.9941731390013994	-14.146035129428412	2.1348864972257964
2205000	-45514.944728128015	-45500.78646764655	-14.15826048147004	-45500.78646764655	1.0016178459569742	-14.15826048147004	1.7732937592726548
2206000	-45507.3562547194	-45493.655806865885	-13.700447853519853	-45493.655806865885	0.9731658940483384	-13.700447853519853	1.7644571157795084
2207000	-45509.9053954906	-45495.6615881814	-14.243807309195578	-45495.6615881814	0.9890082102532977	-14.243807309195578	2.2790094847422337
2208000	-45517.05783301786	-45503.61309793803	-13.44473507983151	-45503.61309793803	0.9759130684069437	-13.44473507983151	1.949827427334346
2209000	-45515.169007212	-45500.90945820244	-14.259549009563479	-45500.90945820244	1.028572500062474	-14.259549009563479	1.8770832373183848
2210000	-45511.082985579415	-45496.157290310985	-14.925695268429248	-45496.157290310985	1.0082398794195546	-14.925695268429248	2.4741466708936386
2211000	-45517.60087244061	-45504.07098416611	-13.529888274503147	-45504.07098416611	1.00122686106579	-13.529888274503147	1.7596547274513668
2212000	-45511.406746398236	-45496.26239869784	-15.144347700392952	-45496.26239869784	1.0143446914581264	-15.144347700392952	2.415335268938742
2213000	-45526.28836728868	-45512.27046163615	-14.017905652527181	-45512.27046163615	1.0241008286429307	-14.017905652527181	1.821713953965369
2214000	-45510.10046053456	-45495.932427939755	-14.168032594804712	-45495.932427939755	1.0053143694705062	-14.168032594804712	2.0402917491610855
2215000	-45529.199165737904	-45514.60228639576	-14.596879342138628	-45514.60228639576	0.9918635348901405	-14.596879342138628	1.7291811945903823
2216000	-45510.49569698497	-45495.886122537224	-14.609574447750223	-45495.886122537224	1.0077402025059672	-14.609574447750223	2.320424177088917
2217000	-45513.748263577196	-45500.33003024441	-13.418233332784247	-45500.33003024441	0.9862605861696706	-13.418233332784247	2.169831555851687
2218000	-45510.17892939655	-45495.80417430105	-14.374755095500461	-45495.80417430105	0.9864966848334117	-14.374755095500461	1.9703982726827876
2219000	-45506.374434777696	-45492.148106672845	-14.22632810485085	-45492.148106672845	1.0222566468066536	-14.22632810485085	1.982911657349287
2220000	-45508.90415129025	-45493.59139914127	-15.312752148980909	-45493.59139914127	0.9983992375996307	-15.312752148980909	2.504289129042448
2221000	-45517.07457125478	-45502.622616611276	-14.451954643503274	-45502.622616611276	1.0071201321229362	-14.451954643503274	2.2367063020486455
2222000	-45525.95890575073	-45511.77000839322	-14.188897357509077	-45511.77000839322	1.011721491237519	-14.188897357509077	2.1127873560059522
2223000	-45513.99772760099	-45498.68454029067	-15.313187310317494	-45498.68454029067	0.9878549334057736	-15.313187310317494	2.377548969800134
2224000	-45516.52522936181	-45503.23603526334	-13.289194098468752	-45503.23603526334	0.9523024449971852	-13.289194098468752	2.0793703972075677
2225000	-45516.36041020141	-45501.87638108983	-14.484029111573307	-45501.87638108983	0.9903873608365452	-14.484029111573307	1.6696761598970151
2226000	-45509.383235174115	-45494.19872897027	-15.184506203846357	-45494.19872897027	1.0152208854105824	-15.184506203846357	2.2851487359457527
2227000	-45510.31664712683	-45496.39849499786	-13.918152128967032	-45496.39849499786	0.9923610999848087	-13.918152128967032	1.7500247857032927
